experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
15,1.8037616412400566,4.5,0.28,1.6525039276108338,-0.7513428837969108,2.0274720597683413,1.0152548594813215,0.3508750529405412,-0.6740122372496126,2.0274720597683413,1.0152548594813215,0.3508750529405412,0.0,1.123084987167531,0.16501959724082768,-0.7303743407792935,1.1230849871675317,-0.6969157993749565,0.05013136220629444
15,1.8037616412400566,4.6,0.28,1.6525039276108338,-0.7513428837969108,1.074498624350946,0.9431619301863403,0.3561373649750564,0.17646352835429233,1.074498624350946,0.9431619301863403,0.3561373649750564,0.0,0.8866591189049865,0.16501959724082768,-0.7275268202384739,0.8866591189049869,-0.6933891255467194,0.05042719237670345
15,1.8037616412400566,4.7,0.28,1.6525039276108338,-0.7513428837969108,-0.257367863702281,1.1139083416744537,-0.20693002271806482,-0.7055113396793868,-0.257367863702281,1.1139083416744537,-0.20693002271806482,0.0,0.9860640117831572,0.16501959724082768,-0.7246792996976543,0.9860640117831578,-0.6897509573215761,0.050732375100833844
15,1.8037616412400566,4.8,0.28,1.6525039276108338,-0.7513428837969108,-0.776910610119596,1.0285351359303971,-0.42268481613318604,-0.044030188654127445,-0.776910610119596,1.0285351359303971,-0.42268481613318604,0.0,0.942107074700069,0.16501959724082768,-0.7218317791568347,0.9421070747000695,-0.6861620920235626,0.051033422116916125
15,1.8037616412400566,4.9,0.28,1.6525039276108338,-0.7513428837969108,-1.7413656531926225,0.8938351890897742,-0.1332576542348527,-0.5480158275305155,-1.7413656531926225,0.8938351890897742,-0.1332576542348527,0.0,0.9863044058267244,0.16501959724082768,-0.7189842586160151,0.9863044058267251,-0.6825236541679399,0.05133862745862744
15,1.8037616412400566,5.0,0.28,1.6525039276108338,-0.7513428837969108,-1.2993237584508186,1.1025252475752463,-0.3069139513738527,-0.45351852024119277,-1.2993237584508186,1.1025252475752463,-0.3069139513738527,0.0,1.0857218796796013,0.16501959724082768,-0.7161367380751956,1.085721879679602,-0.6787737078043532,0.051653186537746754
15,1.8037616412400566,5.1,0.28,1.6525039276108338,-0.7513428837969108,-0.7166321699275319,0.9962830359826422,0.40349817328569276,-0.48501762267096704,-0.7166321699275319,0.9962830359826422,0.40349817328569276,0.0,0.9190867769508929,0.16501959724082768,-0.713289217534376,0.9190867769508931,-0.6752106625051328,0.051952067678838906
15,1.8037616412400566,5.2,0.28,1.6525039276108338,-0.7513428837969108,0.5090294473111062,1.0418154123794725,0.3456127409060261,0.2079626307840666,0.5090294473111062,1.0418154123794725,0.3456127409060261,0.0,0.9295648430143479,0.16501959724082768,-0.7104416969935564,0.9295648430143484,-0.6716358648100026,0.052251934653454124
15,1.8037616412400566,5.3,0.28,1.6525039276108338,-0.7513428837969108,1.3959836387086217,1.0721703299773593,0.22984187614669277,-0.3905203153816442,1.3959836387086217,1.0721703299773593,0.22984187614669277,0.0,1.049736255710221,0.16501959724082768,-0.7075941764527368,1.0497362557102212,-0.6679262805988774,0.05256310800907807
15,1.8037616412400566,5.4,0.28,1.6525039276108338,-0.7513428837969108,1.7806174951722693,0.9109098302385855,-0.35427475968448907,-0.17002659837322445,1.7806174951722693,0.9109098302385855,-0.35427475968448907,0.0,0.9638323921465171,0.16501959724082768,-0.7047466559119172,0.9638323921465175,-0.664313047776327,0.05286619906135062
15,1.8037616412400566,5.5,0.28,1.6525039276108338,-0.7513428837969108,1.2065371123907058,1.0740675123272272,-0.29112701527030727,0.42845634779248637,1.2065371123907058,1.0740675123272272,-0.29112701527030727,0.0,1.0152845728975624,0.16501959724082768,-0.7018991353710976,1.0152845728975628,-0.66064210522042,0.05317413101501771
15,1.8037616412400566,5.6,0.28,1.6525039276108338,-0.7513428837969108,-0.24875665796055757,1.0854506064264349,-0.18061846254548905,-0.0755292910839017,-0.24875665796055757,1.0854506064264349,-0.18061846254548905,0.0,0.9589159406087465,0.16501959724082768,-0.699051614830278,0.9589159406087472,-0.6570343867823557,0.0534767595007526
15,1.8037616412400566,5.7,0.28,1.6525039276108338,-0.7513428837969108,-0.840059452225568,0.9962830359826422,-0.05958528575164058,-0.0755292910839017,-0.840059452225568,0.9962830359826422,-0.05958528575164058,0.0,0.9242557546891713,0.16501959724082768,-0.6962040942894584,0.9242557546891719,-0.6534655438605148,0.05377612696742272
15,1.8037616412400566,5.8,0.28,1.6525039276108338,-0.7513428837969108,-1.7557176627621616,1.0494041417789441,0.2929896205608746,-0.35902121295187,-1.7557176627621616,1.0494041417789441,0.2929896205608746,0.0,1.135674806449039,0.16501959724082768,-0.6933565737486388,1.1356748064490396,-0.6496595693550267,0.05409538588995644
15,1.8037616412400566,5.9,0.28,1.6525039276108338,-0.7513428837969108,-1.5174743039078127,1.0209464065309253,0.29825193259538973,-0.0755292910839017,-1.5174743039078127,1.0209464065309253,0.29825193259538973,0.0,1.0605210443183504,0.16501959724082768,-0.6905090532078192,1.0605210443183513,-0.6459378887222184,0.05440757393723098
15,1.8037616412400566,6.0,0.28,1.6525039276108338,-0.7513428837969108,-0.6563537297354677,1.0171520418311895,0.07723482714575336,-0.611014032390064,-0.6563537297354677,1.0171520418311895,0.07723482714575336,0.0,0.9265335951012086,0.16501959724082768,-0.6876615326669997,0.9265335951012093,-0.6423664909317421,0.054707155715533126
15,1.8037616412400566,6.1,0.28,1.6525039276108338,-0.7513428837969108,1.218018720046337,1.1233942534237935,-0.1858807745800042,-0.23302480323277297,1.218018720046337,1.1233942534237935,-0.1858807745800042,0.0,1.0644263865100734,0.16501959724082768,-0.6848140121261801,1.0644263865100738,-0.6386404299937016,0.05501971119867115
15,1.8037616412400566,6.2,0.28,1.6525039276108338,-0.7513428837969108,1.1807034951655355,0.9811055771836988,-0.3490124476499739,-0.45351852024119277,1.1807034951655355,0.9811055771836988,-0.3490124476499739,0.0,0.9240848509186034,0.16501959724082768,-0.6819664915853605,0.9240848509186037,-0.635071778760743,0.05531906258578373
15,1.8037616412400566,6.3,0.28,1.6525039276108338,-0.7513428837969108,1.9327487966093835,1.0418154123794725,-0.4121601920641557,-0.4220194178114185,1.9327487966093835,1.0418154123794725,-0.4121601920641557,0.0,1.1136778070623194,0.16501959724082768,-0.6791189710445409,1.11367780706232,-0.6312904765033645,0.05563625191081055
15,1.8037616412400566,6.4,0.28,1.6525039276108338,-0.7513428837969108,0.8161624520992425,1.1177027063741896,-0.2542908310287012,-0.48501762267096704,0.8161624520992425,1.1177027063741896,-0.2542908310287012,0.0,1.0129991727608652,0.16501959724082768,-0.6762714505037213,1.012999172760866,-0.6276220972952218,0.05594396884158555
15,1.8037616412400566,6.5,0.28,1.6525039276108338,-0.7513428837969108,-0.3664431364307781,0.9678253007346234,0.42454742142375335,-0.3905203153816442,-0.3664431364307781,0.9678253007346234,0.42454742142375335,0.0,0.8639830722828972,0.16501959724082768,-0.6734239299629017,0.8639830722828976,-0.624120857347241,0.05623766552602539
15,1.8037616412400566,6.6,0.28,1.6525039276108338,-0.7513428837969108,-1.557659930702522,1.110113976974718,0.203530315974117,-0.17002659837322445,-1.557659930702522,1.110113976974718,0.203530315974117,0.0,1.147611296552399,0.16501959724082768,-0.6705764094220821,1.1476112965523995,-0.6203014946500179,0.056558047498559
15,1.8037616412400566,6.7,0.28,1.6525039276108338,-0.7513428837969108,-1.8332185144376725,0.9962830359826422,0.040398642904147304,-0.3905203153816442,-1.8332185144376725,0.9962830359826422,0.040398642904147304,0.0,1.1014111982159114,0.16501959724082768,-0.6677288888812625,1.1014111982159116,-0.6165339508517635,0.05687408271421661
15,1.8037616412400566,6.8,0.28,1.6525039276108338,-0.7513428837969108,-0.885985882848093,1.0418154123794725,-0.29638932730482237,-0.17002659837322445,-0.885985882848093,1.0418154123794725,-0.29638932730482237,0.0,0.9689961486101988,0.16501959724082768,-0.6648813683404429,0.9689961486101992,-0.6129149262628724,0.05717765960082119
15,1.8037616412400566,6.9,0.28,1.6525039276108338,-0.7513428837969108,-0.15116299288769178,1.161337900421152,-0.4279471281677012,-0.3905203153816442,-0.15116299288769178,1.161337900421152,-0.4279471281677012,0.0,1.0244340186801255,0.16501959724082768,-0.6620338477996233,1.024434018680126,-0.6092337215165438,0.05748645238417909
15,1.8037616412400566,7.0,0.28,1.6525039276108338,-0.7513428837969108,1.5911709688543534,0.9222929243377931,-0.2595531430632163,-0.10702839351367596,1.5911709688543534,0.9222929243377931,-0.2595531430632163,0.0,0.9377307339932295,0.16501959724082768,-0.6591863272588037,0.9377307339932304,-0.6056497648045529,0.057787087650292356
15,1.8037616412400566,7.1,0.28,1.6525039276108338,-0.7513428837969108,1.172092289423812,1.1025252475752463,-0.143782278303883,-0.35902121295187,1.172092289423812,1.1025252475752463,-0.143782278303883,0.0,1.0394000668404106,0.16501959724082768,-0.6563388067179842,1.0394000668404113,-0.6019517738572097,0.05809728852097235
15,1.8037616412400566,7.2,0.28,1.6525039276108338,-0.7513428837969108,1.2782971602384012,1.0664787829277556,0.1719564437670261,-0.3905203153816442,1.2782971602384012,1.0664787829277556,0.1719564437670261,0.0,1.025600036521965,0.16501959724082768,-0.6534912861771646,1.0256000365219655,-0.5982692612833456,0.05840619100963943
15,1.8037616412400566,7.3,0.28,1.6525039276108338,-0.7513428837969108,0.009579514291145967,1.0664787829277556,0.271940372422814,0.2079626307840666,0.009579514291145967,1.0664787829277556,0.271940372422814,0.0,0.9414775265259476,0.16501959724082768,-0.650643765636345,0.9414775265259484,-0.5946811020984012,0.05870717879440073
15,1.8037616412400566,7.4,0.28,1.6525039276108338,-0.7513428837969108,-1.1270996436163496,1.1214970710739254,-0.10694609406227694,-0.26452390566254724,-1.1270996436163496,1.1214970710739254,-0.10694609406227694,0.0,1.0788865058414339,0.16501959724082768,-0.6477962450955254,1.0788865058414345,-0.590938822418633,0.05902109476432113
15,1.8037616412400566,7.5,0.28,1.6525039276108338,-0.7513428837969108,-2.1776667441066104,0.9412647478364724,-0.11220840609679208,0.5229536550818091,-2.1776667441066104,0.9412647478364724,-0.11220840609679208,0.0,1.1372159736597953,0.16501959724082768,-0.6449487245547058,1.1372159736597958,-0.5871311193110238,0.05934049868825986
15,1.8037616412400566,7.6,0.28,1.6525039276108338,-0.7513428837969108,-1.1385812512719808,1.1025252475752463,-0.19114308661451937,-0.45351852024119277,-1.1385812512719808,1.1025252475752463,-0.19114308661451937,0.0,1.061718496289219,0.16501959724082768,-0.6421012040138862,1.0617184962892192,-0.5834080955935699,0.05965279939833762
15,1.8037616412400566,7.7,0.28,1.6525039276108338,-0.7513428837969108,-0.38079514600031716,1.1233942534237935,-0.14904459033839815,0.5859518599413577,-0.38079514600031716,1.1233942534237935,-0.14904459033839815,0.0,1.002349176985368,0.16501959724082768,-0.6392536834730665,1.0023491769853683,-0.5797516616209348,0.05995951431950587
15,1.8037616412400566,7.8,0.28,1.6525039276108338,-0.7513428837969108,0.8104216482714269,1.0361238653298688,0.0035624586625412433,-0.26452390566254724,0.8104216482714269,1.0361238653298688,0.0035624586625412433,0.0,0.9392148753499252,0.16501959724082768,-0.6364061629322469,0.9392148753499258,-0.5761660402680929,0.06026028922172121
15,1.8037616412400566,7.9,0.28,1.6525039276108338,-0.7513428837969108,1.6514494090464173,1.10821679462485,0.31403886869893516,0.42845634779248637,1.6514494090464173,1.10821679462485,0.31403886869893516,0.0,1.1282111849634773,0.16501959724082768,-0.6335586423914273,1.128211184963478,-0.5723684371007973,0.060578845926095644
15,1.8037616412400566,8.0,0.28,1.6525039276108338,-0.7513428837969108,1.5969117726821689,1.024740771230661,0.4298097334582685,0.11346532349474384,1.5969117726821689,1.024740771230661,0.4298097334582685,0.0,1.0442351185404994,0.16501959724082768,-0.6307111218506077,1.0442351185404997,-0.5686650230685565,0.06088950170477325
15,1.8037616412400566,8.1,0.28,1.6525039276108338,-0.7513428837969108,0.3310645286488215,1.0854506064264349,-0.08589684592421633,-0.20152570080299873,0.3310645286488215,1.0854506064264349,-0.08589684592421633,0.0,0.9562047177387465,0.16501959724082768,-0.6278636013097881,0.9562047177387469,-0.5650603455890408,0.0611918751038941
15,1.8037616412400566,8.2,0.28,1.6525039276108338,-0.7513428837969108,-1.0467283900269309,1.1139083416744537,0.03513633086963215,0.45995545022226064,-1.0467283900269309,1.1139083416744537,0.03513633086963215,0.0,1.0625285092247503,0.16501959724082768,-0.6250160807689686,1.062528509224751,-0.561336413345848,0.06150425202440052
15,1.8037616412400566,8.3,0.28,1.6525039276108338,-0.7513428837969108,-1.0381171842852073,1.001974583032246,-0.2174546467870951,-0.29602300809232146,-1.0381171842852073,1.001974583032246,-0.2174546467870951,0.0,0.9530384292985125,0.16501959724082768,-0.622168560228149,0.9530384292985129,-0.5577352872349809,0.06180632752186003
15,1.8037616412400566,8.4,0.28,1.6525039276108338,-0.7513428837969108,-1.7528472608482537,1.1461604416222084,-0.09115915795873149,-0.0755292910839017,-1.7528472608482537,1.1461604416222084,-0.09115915795873149,0.0,1.2155553831202544,0.16501959724082768,-0.6193210396873294,1.2155553831202552,-0.553839717172749,0.062133102044109025
15,1.8037616412400566,8.5,0.28,1.6525039276108338,-0.7513428837969108,-0.23153424647711066,1.0949365181757744,0.06144789104220791,-0.29602300809232146,-0.23153424647711066,1.0949365181757744,0.06144789104220791,0.0,0.9711191016270092,0.16501959724082768,-0.6164735191465098,0.9711191016270097,-0.5502183114398376,0.06243687866969588
15,1.8037616412400566,8.6,0.28,1.6525039276108338,-0.7513428837969108,1.060146614781407,1.0531985064786802,0.42454742142375335,-0.1385274959434502,1.060146614781407,1.0531985064786802,0.42454742142375335,0.0,0.9892301590560066,0.16501959724082768,-0.6136259986056902,0.9892301590560076,-0.5465765920043816,0.06274235928220584
15,1.8037616412400566,8.7,0.28,1.6525039276108338,-0.7513428837969108,1.7691358875166379,1.1006280652253784,0.4876951658379352,-0.17002659837322445,1.7691358875166379,1.1006280652253784,0.4876951658379352,0.0,1.1471605791908726,0.16501959724082768,-0.6107784780648706,1.147160579190873,-0.5427577348402259,0.06306269884879528
15,1.8037616412400566,8.8,0.28,1.6525039276108338,-0.7513428837969108,1.3500572080860966,1.0114604947815857,-0.4753079364783375,0.05046711863519532,1.3500572080860966,1.0114604947815857,-0.4753079364783375,0.0,0.9755491603932579,0.16501959724082768,-0.607930957524051,0.9755491603932582,-0.5391313602701062,0.06336689227843878
15,1.8037616412400566,8.9,0.28,1.6525039276108338,-0.7513428837969108,0.10430277745010394,1.2011787297683785,0.17721875580154126,-0.5480158275305155,0.10430277745010394,1.2011787297683785,0.17721875580154126,0.0,1.0678273880907168,0.16501959724082768,-0.6050834369832314,1.0678273880907172,-0.5354014847047456,0.06367976774632875
15,1.8312243439869227,0.0,0.37,1.6525039276108338,-0.7513428837969108,0.19041483486733846,-1.7072018125791542,-1.6540658322097315,-0.29602300809232146,0.19041483486733846,-1.7072018125791542,-1.6540658322097315,0.0,-1.7383127740822097,0.16501959724082768,-0.6022359164424118,-1.7383127740822097,-0.5348190287075485,0.06372862626438248
15,1.8312243439869227,0.1,0.37,1.6525039276108338,-0.7513428837969108,-0.24875665796055757,-1.7242764537279656,-1.638278896106186,-0.35902121295187,-0.24875665796055757,-1.7242764537279656,-1.638278896106186,0.0,-1.7113942592087752,0.16501959724082768,-0.5993883959015922,-1.7113942592087752,-0.5342063803979357,0.06378001742292468
15,1.8312243439869227,0.2,0.37,1.6525039276108338,-0.7513428837969108,0.24208206931767917,-1.71099617727889,-1.6540658322097315,-0.10702839351367596,0.24208206931767917,-1.71099617727889,-1.6540658322097315,0.0,-1.7372021255104957,0.16501959724082768,-0.5965408753607727,-1.7372021255104955,-0.5336226786764174,0.06382898043684511
15,1.8312243439869227,0.3,0.37,1.6525039276108338,-0.7513428837969108,-0.27171987327182007,-1.7223792713780977,-1.6540658322097315,-0.32752211052209573,-0.27171987327182007,-1.7223792713780977,-1.6540658322097315,0.0,-1.7038249087615713,0.16501959724082768,-0.5936933548199531,-1.7038249087615713,-0.5330015404410209,0.06388108376110313
15,1.8312243439869227,0.4,0.37,1.6525039276108338,-0.7513428837969108,0.24208206931767917,-1.71099617727889,-1.6540658322097315,0.14496442592451808,0.24208206931767917,-1.71099617727889,-1.6540658322097315,0.0,-1.7372021255104957,0.16501959724082768,-0.5908458342791335,-1.7372021255104955,-0.5324178387195028,0.06393004677502354
15,1.8312243439869227,0.5,0.37,1.6525039276108338,-0.7513428837969108,-0.27459027518572793,-1.71099617727889,-1.638278896106186,-0.23302480323277297,-0.27459027518572793,-1.71099617727889,-1.638278896106186,0.0,-1.6930403425503284,0.16501959724082768,-0.5879983137383139,-1.6930403425503284,-0.5317846043118674,0.06398316477000784
15,1.8312243439869227,0.6,0.37,1.6525039276108338,-0.7513428837969108,0.07559875831102576,-1.7034074478794183,-1.6435412081407013,-0.0755292910839017,0.07559875831102576,-1.7034074478794183,-1.6435412081407013,0.0,-1.737667798391048,0.16501959724082768,-0.5851507931974943,-1.737667798391048,-0.531201424897808,0.06403208397088742
15,1.8312243439869227,0.7,0.37,1.6525039276108338,-0.7513428837969108,-0.0047724952783931174,-1.7034074478794183,-1.6435412081407013,-0.35902121295187,-0.0047724952783931174,-1.7034074478794183,-1.6435412081407013,0.0,-1.7337512758510785,0.16501959724082768,-0.5823032726566747,-1.7337512758510785,-0.5306138526384274,0.06408137165953852
15,1.8312243439869227,0.8,0.37,1.6525039276108338,-0.7513428837969108,-0.09375495460953545,-1.7147905419786258,-1.6435412081407013,-0.20152570080299873,-0.09375495460953545,-1.7147905419786258,-1.6435412081407013,0.0,-1.7343565439180106,0.16501959724082768,-0.5794557521158551,-1.7343565439180106,-0.5300269592590913,0.06413060240127334
15,1.8312243439869227,0.9,0.37,1.6525039276108338,-0.7513428837969108,0.11865478701964302,-1.7015102655295504,-0.4753079364783375,-0.29602300809232146,0.11865478701964302,-1.7015102655295504,-0.4753079364783375,0.0,-1.6892671278725993,0.16501959724082768,-0.5766082315750355,-1.6892671278725995,-0.5293894927429278,0.064184075400845
15,1.8312243439869227,1.0,0.37,1.6525039276108338,-0.7513428837969108,-0.1884782177684934,-0.7149754435982282,1.413862083912602,-0.01253108622435319,-0.1884782177684934,-0.7149754435982282,1.413862083912602,0.0,-0.6778975332820513,0.16501959724082768,-0.5737607110342159,-0.6778975332820512,-0.5276176550732596,0.0643327035602053
15,1.8312243439869227,1.1,0.37,1.6525039276108338,-0.7513428837969108,-0.7941330216030429,-0.7548162729454546,2.987293382232632,0.617450962371132,-0.7941330216030429,-0.7548162729454546,2.987293382232632,0.0,-0.5117101065205124,0.16501959724082768,-0.5709131904933963,-0.511710106520512,-0.5256594184610074,0.06449696753779954
15,1.8312243439869227,1.2,0.37,1.6525039276108338,-0.7513428837969108,-0.8458002560533836,-0.44178118521724663,0.06671020307672307,-0.044030188654127445,-0.8458002560533836,-0.44178118521724663,0.06671020307672307,0.0,-0.39839730210585084,0.16501959724082768,-0.5680656699525767,-0.39839730210585056,-0.5235740880767669,0.06467189260118067
15,1.8312243439869227,1.3,0.37,1.6525039276108338,-0.7513428837969108,0.3339349305627293,-0.3317446089249068,2.1295365206066625,-0.0755292910839017,0.3339349305627293,-0.3317446089249068,2.1295365206066625,0.0,-0.29469042672192974,0.16501959724082768,-0.5652181494117572,-0.29469042672192947,-0.521372438111154,0.06485657497222767
15,1.8312243439869227,1.4,0.37,1.6525039276108338,-0.7513428837969108,0.8305144616687816,-0.18945593268481228,0.9876148091168746,-0.35902121295187,0.8305144616687816,-0.18945593268481228,0.9876148091168746,0.0,-0.17480040885522174,0.16501959724082768,-0.5623706288709376,-0.17480040885522144,-0.5190363172472773,0.06505253724912531
15,1.8312243439869227,1.5,0.37,1.6525039276108338,-0.7513428837969108,1.0802394281787617,-0.10028836224101971,1.7243384939489959,0.5229536550818091,1.0802394281787617,-0.10028836224101971,1.7243384939489959,0.0,-0.022828943163499125,0.16501959724082768,-0.559523108330118,-0.022828943163498466,-0.5165297423300471,0.06526279782921354
15,1.8312243439869227,1.6,0.37,1.6525039276108338,-0.7513428837969108,0.7415320023376393,0.07994396099643339,0.9560409369097836,-0.5480158275305155,0.7415320023376393,0.07994396099643339,0.9560409369097836,0.0,0.059956942820839035,0.16501959724082768,-0.5566755877892984,0.05995694282083971,-0.5139303132065206,0.06548084735634074
15,1.8312243439869227,1.7,0.37,1.6525039276108338,-0.7513428837969108,0.5090294473111062,0.16721434909035804,3.43458990516642,0.5544527575115834,0.5090294473111062,0.16721434909035804,3.43458990516642,0.0,0.24131542585323204,0.16501959724082768,-0.5538280672484788,0.2413154258532325,-0.5111274689984436,0.0657159600773036
15,1.8312243439869227,1.8,0.37,1.6525039276108338,-0.7513428837969108,-0.07940294503999636,0.3095030253304526,0.6718760870459655,-0.8630068518282581,-0.07940294503999636,0.3095030253304526,0.6718760870459655,0.0,0.23345285161156323,0.16501959724082768,-0.5509805467076592,0.23345285161156348,-0.5083334436014718,0.065950333044459
15,1.8312243439869227,1.9,0.37,1.6525039276108338,-0.7513428837969108,-0.6620945335632833,0.3607269487768866,0.5666298463556625,-0.5480158275305155,-0.6620945335632833,0.3607269487768866,0.5666298463556625,0.0,0.3219444414042706,0.16501959724082768,-0.5481330261668396,0.3219444414042709,-0.505440164373531,0.06619303178234326
15,1.8312243439869227,2.0,0.37,1.6525039276108338,-0.7513428837969108,-1.1414516531858887,0.429025513372132,0.2877273085263594,-0.8945059542580324,-1.1414516531858887,0.429025513372132,0.2877273085263594,0.0,0.4508388784405369,0.16501959724082768,-0.54528550562602,0.4508388784405375,-0.5024023147214808,0.06644785761087534
15,1.8312243439869227,2.1,0.37,1.6525039276108338,-0.7513428837969108,-1.4457142560601173,0.4916325309177736,0.8718439443575412,-0.23302480323277297,-1.4457142560601173,0.4916325309177736,0.8718439443575412,0.0,0.583490119337584,0.16501959724082768,-0.5424379850852004,0.5834901193375844,-0.49921568094347424,0.06671516399062352
15,1.8312243439869227,2.2,0.37,1.6525039276108338,-0.7513428837969108,-1.405528629265408,0.5466508190639435,0.41928510938923824,-0.5480158275305155,-1.405528629265408,0.5466508190639435,0.41928510938923824,0.0,0.6123916715285894,0.16501959724082768,-0.5395904645443808,0.6123916715285899,-0.49599663064111044,0.06698518958581146
15,1.8312243439869227,2.3,0.37,1.6525039276108338,-0.7513428837969108,-1.2017300933779527,0.6453043012570757,1.145484170152329,-0.9260050566878066,-1.2017300933779527,0.6453043012570757,1.145484170152329,0.0,0.6809400445068932,0.16501959724082768,-0.5367429440035613,0.6809400445068934,-0.49270069519473797,0.06726166458527146
15,1.8312243439869227,2.4,0.37,1.6525039276108338,-0.7513428837969108,-1.5547895287886142,0.7098085011525852,0.45612129363084425,-0.23302480323277297,-1.5547895287886142,0.7098085011525852,0.45612129363084425,0.0,0.7912781925007517,0.16501959724082768,-0.5338954234627417,0.7912781925007519,-0.48928100240694966,0.06754852079864108
15,1.8312243439869227,2.5,0.37,1.6525039276108338,-0.7513428837969108,-1.1098772321329027,0.817947895095057,1.419124395947117,-0.8945059542580324,-1.1098772321329027,0.817947895095057,1.419124395947117,0.0,0.831049980135954,0.16501959724082768,-0.531047902921922,0.8310499801359544,-0.4858167008343431,0.06783911895840473
15,1.8312243439869227,2.6,0.37,1.6525039276108338,-0.7513428837969108,-1.1385812512719808,0.8539943597425478,-0.23324158289064056,-0.1385274959434502,-1.1385812512719808,0.8539943597425478,-0.23324158289064056,0.0,0.8306465416506833,0.16501959724082768,-0.5282003823811025,0.8306465416506839,-0.4823528517659273,0.0681296791604784
15,1.8312243439869227,2.7,0.37,1.6525039276108338,-0.7513428837969108,-0.6620945335632833,0.9222929243377931,0.8718439443575412,-0.4220194178114185,-0.6620945335632833,0.9222929243377931,0.8718439443575412,0.0,0.8549074144422926,0.16501959724082768,-0.5253528618402828,0.8549074144422932,-0.4788617912464249,0.06842252195759889
15,1.8312243439869227,2.8,0.37,1.6525039276108338,-0.7513428837969108,-0.04208772015919474,1.026637953580529,0.6613514629769351,-0.48501762267096704,-0.04208772015919474,1.026637953580529,0.6613514629769351,0.0,0.9125249946206705,0.16501959724082768,-0.5225053412994632,0.9125249946206713,-0.4753061057656437,0.06872078573047129
15,1.8312243439869227,2.9,0.37,1.6525039276108338,-0.7513428837969108,1.0716282224370381,0.9678253007346234,0.6508268389079049,-0.6425131348198383,1.0716282224370381,0.9678253007346234,0.6508268389079049,0.0,0.9157310531371173,0.16501959724082768,-0.5196578207586436,0.9157310531371181,-0.4717468243093486,0.0690193511467904
15,1.8312243439869227,3.0,0.37,1.6525039276108338,-0.7513428837969108,1.7691358875166379,1.0285351359303971,0.7718600157017533,-0.611014032390064,1.7691358875166379,1.0285351359303971,0.7718600157017533,0.0,1.0880994317712664,0.16501959724082768,-0.516810300217824,1.0880994317712673,-0.4679942112386322,0.06933413391895962
15,1.8312243439869227,3.1,0.37,1.6525039276108338,-0.7513428837969108,1.5595965478013674,1.1158055240243216,-0.38584863189158,-0.6425131348198383,1.5595965478013674,1.1158055240243216,-0.38584863189158,0.0,1.107784642775359,0.16501959724082768,-0.5139627796770044,1.1077846427753595,-0.46421951886512364,0.06965076878299375
15,1.8312243439869227,3.2,0.37,1.6525039276108338,-0.7513428837969108,0.26791568654284953,1.157543535721416,0.8350077601159351,-0.7685095445389353,0.26791568654284953,1.157543535721416,0.8350077601159351,0.0,1.0416250631353072,0.16501959724082768,-0.5111152591361848,1.0416250631353081,-0.4605190323201005,0.06996117899344341
15,1.8312243439869227,3.3,0.37,1.6525039276108338,-0.7513428837969108,-1.181637279980598,1.212561823867586,0.25089112428475335,-0.3905203153816442,-1.181637279980598,1.212561823867586,0.25089112428475335,0.0,1.1774782006081042,0.16501959724082768,-0.5082677385953652,1.1774782006081046,-0.45666617034171814,0.07028437100697787
15,1.8312243439869227,3.4,0.37,1.6525039276108338,-0.7513428837969108,-1.9308121795105384,1.1139083416744537,1.0770741137036322,-0.8630068518282581,-1.9308121795105384,1.1139083416744537,1.0770741137036322,0.0,1.24950570745279,0.16501959724082768,-0.5054202180545457,1.2495057074527904,-0.45273252095736605,0.07061433976064733
15,1.8312243439869227,3.5,0.37,1.6525039276108338,-0.7513428837969108,-0.713761768013624,1.286551935512435,-0.1964053986490345,0.23946173321384084,-0.713761768013624,1.286551935512435,-0.1964053986490345,0.0,1.182386134354124,0.16501959724082768,-0.5025726975137261,1.1823861343541242,-0.448874154148213,0.07093799353931923
15,1.8312243439869227,3.6,0.37,1.6525039276108338,-0.7513428837969108,0.6094935142978797,1.2068702768179822,0.26667806038829883,-0.5480158275305155,0.6094935142978797,1.2068702768179822,0.26667806038829883,0.0,1.0906136734440155,0.16501959724082768,-0.4997251769729065,1.0906136734440162,-0.4451187210567625,0.0712530128650386
15,1.8312243439869227,3.7,0.37,1.6525039276108338,-0.7513428837969108,2.254233810967059,1.2334308297161332,0.4140227973547231,0.018968016205421066,2.254233810967059,1.2334308297161332,0.4140227973547231,0.0,1.37080375738096,0.16501959724082768,-0.4968776564320869,1.3708037573809608,-0.4410490214989123,0.07159439399988375
15,1.8312243439869227,3.8,0.37,1.6525039276108338,-0.7513428837969108,1.0056089784171585,1.2505054708649446,0.14564488359445033,-0.5480158275305155,1.0056089784171585,1.2505054708649446,0.14564488359445033,0.0,1.1631759693062849,0.16501959724082768,-0.4940301358912673,1.1631759693062853,-0.4372122011720748,0.07191624038160158
15,1.8312243439869227,3.9,0.37,1.6525039276108338,-0.7513428837969108,-1.2390453182587544,1.2448139238153408,0.16143181969799578,-0.9890032615473551,-1.2390453182587544,1.2448139238153408,0.16143181969799578,0.0,1.2145936432896474,0.16501959724082768,-0.4911826153504477,1.2145936432896483,-0.43331770981532003,0.07224292441812928
