experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
11,-0.03623944279998845,6.6,0.47,-0.605142283350446,-0.7513428837969108,-1.0840436149077324,0.8274338068443967,-0.13851996626936786,-0.10702839351367596,-1.0840436149077324,0.8274338068443967,-0.13851996626936786,0.0,0.7988888951528599,-0.724252676779188,1.0279695931768051,0.7988888951528605,1.9858020668588787,0.2751674506511233
11,-0.03623944279998845,6.7,0.47,-0.605142283350446,-0.7513428837969108,-1.1213588397885341,0.8027704362961137,-0.5121441207199436,-0.737010442109161,-1.1213588397885341,0.8027704362961137,-0.5121441207199436,0.0,0.7766089817053243,-0.724252676779188,1.029393353447215,0.7766089817053248,1.989205306384022,0.2754529267052468
11,-0.03623944279998845,6.8,0.47,-0.605142283350446,-0.7513428837969108,-0.6305201125102973,0.74206060110034,-0.5752918651341254,-0.5165167251007413,-0.6305201125102973,0.74206060110034,-0.5752918651341254,0.0,0.6542351830402535,-0.724252676779188,1.0308171137176247,0.6542351830402541,1.9924712891556569,0.27572688916589444
11,-0.03623944279998845,6.9,0.47,-0.605142283350446,-0.7513428837969108,-0.36500793547382415,0.6490986659568115,-0.35427475968448907,-0.5165167251007413,-0.36500793547382415,0.6490986659568115,-0.35427475968448907,0.0,0.5468365596267654,-0.724252676779188,1.0322408739880347,0.5468365596267655,1.9956168116119157,0.2759907469791149
11,-0.03623944279998845,7.0,0.47,-0.605142283350446,-0.7513428837969108,-0.2903774857122209,0.662378942405887,-0.2174546467870951,-0.3905203153816442,-0.2903774857122209,0.662378942405887,-0.2174546467870951,0.0,0.5571010554073634,-0.724252676779188,1.0336646342584443,0.5571010554073639,1.9987738469196394,0.27625557053200295
11,-0.03623944279998845,7.1,0.47,-0.605142283350446,-0.7513428837969108,0.1932852367812463,0.7629296069488872,-0.1858807745800042,-0.4220194178114185,0.1932852367812463,0.7629296069488872,-0.1858807745800042,0.0,0.6435040254461958,-0.724252676779188,1.0350883945288543,0.643504025446196,2.0020277934231454,0.27652852334689804
11,-0.03623944279998845,7.2,0.47,-0.605142283350446,-0.7513428837969108,0.4286581937216873,0.8312281715441326,-0.14904459033839815,-0.7055113396793868,0.4286581937216873,0.8312281715441326,-0.14904459033839815,0.0,0.7161558414702487,-0.724252676779188,1.036512154799264,0.7161558414702491,2.005363227569535,0.27680831164033587
11,-0.03623944279998845,7.3,0.47,-0.605142283350446,-0.7513428837969108,0.7171335860694228,0.7989760715963778,-0.32796319951191333,-0.4220194178114185,0.7171335860694228,0.7989760715963778,-0.32796319951191333,0.0,0.7012735922812959,-0.724252676779188,1.0379359150696736,0.7012735922812964,2.0086819695054112,0.27708669973071526
11,-0.03623944279998845,7.4,0.47,-0.605142283350446,-0.7513428837969108,0.6267159257813266,0.7079113188027173,-0.08063453388970118,-0.8315077493984838,0.6267159257813266,0.7079113188027173,-0.08063453388970118,0.0,0.6117723236580741,-0.724252676779188,1.0393596753400836,0.6117723236580742,2.0119003251355583,0.27735666705428225
11,-0.03623944279998845,7.5,0.47,-0.605142283350446,-0.7513428837969108,0.903709710473431,0.6282296601082644,-0.22797927085612543,-0.4220194178114185,0.903709710473431,0.6282296601082644,-0.22797927085612543,0.0,0.5601615722988347,-0.724252676779188,1.0407834356104932,0.560161572298835,2.015060793176573,0.27762177855726833
11,-0.03623944279998845,7.6,0.47,-0.605142283350446,-0.7513428837969108,1.404594844450345,0.6604817600560191,-0.6910627298934587,-0.8630068518282581,1.404594844450345,0.6604817600560191,-0.6910627298934587,0.0,0.6579848014336797,-0.724252676779188,1.0422071958809032,0.6579848014336801,2.0183309815906996,0.27789609380243646
11,-0.03623944279998845,7.7,0.47,-0.605142283350446,-0.7513428837969108,1.2065371123907058,0.7325746893510003,-0.12799534220033754,-0.26452390566254724,1.2065371123907058,0.7325746893510003,-0.12799534220033754,0.0,0.6996609233842108,-0.724252676779188,1.0436309561513128,0.6996609233842113,2.021647914726819,0.2781743301641427
11,-0.03623944279998845,7.8,0.47,-0.605142283350446,-0.7513428837969108,1.4935773037814875,0.7629296069488872,-0.32796319951191333,-0.35902121295187,1.4935773037814875,0.7629296069488872,-0.32796319951191333,0.0,0.772834365300312,-0.724252676779188,1.0450547164217228,0.7728343653003125,2.0250469205712305,0.27845945108179676
11,-0.03623944279998845,7.9,0.47,-0.605142283350446,-0.7513428837969108,1.581124562155676,0.768621153998491,-0.21219233475257998,-0.45351852024119277,1.581124562155676,0.768621153998491,-0.21219233475257998,0.0,0.7964285286412248,-0.724252676779188,1.0464784766921325,0.7964285286412253,2.028472390072873,0.2787467918668413
11,-0.03623944279998845,8.0,0.47,-0.605142283350446,-0.7513428837969108,1.4462156722020085,0.6566873953562833,-0.08063453388970118,-0.4220194178114185,1.4462156722020085,0.6566873953562833,-0.08063453388970118,0.0,0.6708812989088331,-0.724252676779188,1.0479022369625424,0.6708812989088337,2.0317570434410537,0.2790223204847314
11,-0.03623944279998845,8.1,0.47,-0.605142283350446,-0.7513428837969108,1.6370973994768783,0.6528930306565475,-0.4595210003747921,-0.7685095445389353,1.6370973994768783,0.6528930306565475,-0.4595210003747921,0.0,0.699289356288056,-0.724252676779188,1.049325997232952,0.6992893562880568,2.035073559820532,0.2793005218873816
11,-0.03623944279998845,8.2,0.47,-0.605142283350446,-0.7513428837969108,1.487836499953672,0.8160507127451891,-0.20693002271806482,-0.20152570080299873,1.487836499953672,0.8160507127451891,-0.20693002271806482,0.0,0.8222104748493279,-0.724252676779188,1.050749757503362,0.8222104748493286,2.0385279468378044,0.2795902883783443
11,-0.03623944279998845,8.3,0.47,-0.605142283350446,-0.7513428837969108,1.1003322415761165,0.89762955378951,-0.7594727863421558,-0.8630068518282581,1.1003322415761165,0.89762955378951,-0.7594727863421558,0.0,0.8303440625189081,-0.724252676779188,1.0521735177737717,0.8303440625189088,2.041991456639939,0.27988082012153387
11,-0.03623944279998845,8.4,0.47,-0.605142283350446,-0.7513428837969108,0.7788472272184409,0.8141535303953212,-0.26481545509773147,-0.5165167251007413,0.7788472272184409,0.8141535303953212,-0.26481545509773147,0.0,0.7220344188941972,-0.724252676779188,1.0535972780441816,0.7220344188941977,2.0453334843092983,0.28016116150355286
11,-0.03623944279998845,8.5,0.47,-0.605142283350446,-0.7513428837969108,0.22485965783423226,0.7591352422491514,-0.22271695882161027,-0.6740122372496126,0.22485965783423226,0.7591352422491514,-0.22271695882161027,0.0,0.6397610057795214,-0.724252676779188,1.0550210383145913,0.6397610057795218,2.048583232571568,0.2804337621547716
11,-0.03623944279998845,8.6,0.47,-0.605142283350446,-0.7513428837969108,-0.320516705808253,0.8122563480454533,-0.22797927085612543,-0.20152570080299873,-0.320516705808253,0.8122563480454533,-0.22797927085612543,0.0,0.7013310662091368,-0.724252676779188,1.0564447985850012,0.701331066209137,2.0519020389712828,0.28071215565261115
11,-0.03623944279998845,8.7,0.47,-0.605142283350446,-0.7513428837969108,-0.44681439002019696,0.9071154655388497,-0.08589684592421633,-0.7685095445389353,-0.44681439002019696,0.9071154655388497,-0.08589684592421633,0.0,0.8019846514464859,-0.724252676779188,1.0578685588554109,0.8019846514464866,2.0553337403247323,0.28100001918795015
11,-0.03623944279998845,8.8,0.47,-0.605142283350446,-0.7513428837969108,-1.1285348445733037,0.8198450774449251,-0.5279310568234891,-0.48501762267096704,-1.1285348445733037,0.8198450774449251,-0.5279310568234891,0.0,0.7933820587606277,-0.724252676779188,1.0592923191258208,0.7933820587606286,2.0587557928484754,0.281287073344516
11,-0.03623944279998845,8.9,0.47,-0.605142283350446,-0.7513428837969108,-1.3653430024706983,0.7060141364528494,-0.09642146999324663,-0.32752211052209573,-1.3653430024706983,0.7060141364528494,-0.09642146999324663,0.0,0.7377465386071023,-0.724252676779188,1.0607160793962305,0.7377465386071029,2.062115443526731,0.28156889300833216
11,-0.008776740053122104,0.0,0.57,-0.605142283350446,-0.7513428837969108,0.041153935344131955,-1.7185849066783616,-1.4909341591397618,-0.5480158275305155,0.041153935344131955,-1.7185849066783616,-1.4909341591397618,0.0,-1.7491488200117455,-0.724252676779188,1.0621398396666404,-1.7491488200117455,2.06268574561107,0.2816167320121674
11,-0.008776740053122104,0.1,0.57,-0.605142283350446,-0.7513428837969108,-0.16120939958636912,-1.7394539125269088,-1.501458783208792,-0.7055113396793868,-0.16120939958636912,-1.7394539125269088,-1.501458783208792,0.0,-1.7434307152439483,-0.724252676779188,1.06356359993705,-1.7434307152439483,2.06326246122923,0.28166510900644226
11,-0.008776740053122104,0.2,0.57,-0.605142283350446,-0.7513428837969108,0.134441997546136,-1.7280708184277014,-1.5119834072778224,-0.29602300809232146,0.134441997546136,-1.7280708184277014,-1.5119834072778224,0.0,-1.7593560306016605,-0.724252676779188,1.06498736020746,-1.7593560306016602,2.0638213147142506,0.2817119876603125
11,-0.008776740053122104,0.3,0.57,-0.605142283350446,-0.7513428837969108,-0.1899134187254473,-1.7432482772266447,-1.4856718471052466,-0.611014032390064,-0.1899134187254473,-1.7432482772266447,-1.4856718471052466,0.0,-1.7404281337179361,-0.724252676779188,1.0664111204778697,-1.740428133717936,2.064401398084306,0.2817606471538106
11,-0.008776740053122104,0.4,0.57,-0.605142283350446,-0.7513428837969108,0.17606282529779937,-1.7242764537279656,-1.496196471174277,-0.23302480323277297,0.17606282529779937,-1.7242764537279656,-1.496196471174277,0.0,-1.753578906491257,-0.724252676779188,1.0678348807482794,-1.7535789064912568,2.0649667313003532,0.28180806935098174
11,-0.008776740053122104,0.5,0.57,-0.605142283350446,-0.7513428837969108,-0.2057006292519403,-1.7413510948767768,-1.496196471174277,-0.48501762267096704,-0.2057006292519403,-1.7413510948767768,-1.496196471174277,0.0,-1.7352927602574764,-0.724252676779188,1.0692586410186893,-1.7352927602574764,2.0655525746018397,0.2818572120083843
11,-0.008776740053122104,0.6,0.57,-0.605142283350446,-0.7513428837969108,0.26935088749980346,-1.7280708184277014,-1.4698849110017012,-0.20152570080299873,0.26935088749980346,-1.7280708184277014,-1.4698849110017012,0.0,-1.7474833286525002,-0.724252676779188,1.070682401289099,-1.7474833286525,2.066124744732602,0.28190520771071753
11,-0.008776740053122104,0.7,0.57,-0.605142283350446,-0.7513428837969108,-0.02486530867574784,-1.3163822485063612,-0.6542265456518527,-0.8945059542580324,-0.02486530867574784,-1.3163822485063612,-0.6542265456518527,0.0,-1.342218371014809,-0.724252676779188,1.0721061615595089,-1.342218371014809,2.0671514676598197,0.2819913329475029
11,-0.008776740053122104,0.8,0.57,-0.605142283350446,-0.7513428837969108,-0.7941330216030429,-0.9369457785327756,-0.9436537075501861,-0.5480158275305155,-0.7941330216030429,-0.9369457785327756,-0.9436537075501861,0.0,-0.8729007999817874,-0.724252676779188,1.0735299218299186,-0.872900799981787,2.0687045859990203,0.28212161413746506
11,-0.008776740053122104,0.9,0.57,-0.605142283350446,-0.7513428837969108,-0.19995982542412466,-0.7605078199950585,-0.7173742900660345,-0.8630068518282581,-0.19995982542412466,-0.7605078199950585,-0.7173742900660345,0.0,-0.8087275504968413,-0.724252676779188,1.0749536821003285,-0.8087275504968413,2.0703296822614576,0.2822579330962524
11,-0.008776740053122104,1.0,0.57,-0.605142283350446,-0.7513428837969108,0.5635670836753547,-0.5499205791597185,-0.5858164892031558,-0.48501762267096704,0.5635670836753547,-0.5499205791597185,-0.5858164892031558,0.0,-0.5913753127305629,-0.724252676779188,1.0763774423707382,-0.5913753127305625,2.0721985648805252,0.28241470173735733
11,-0.008776740053122104,1.1,0.57,-0.605142283350446,-0.7513428837969108,0.7946344377449339,-0.47972483221460516,-0.7594727863421558,-0.8000086469687095,0.7946344377449339,-0.47972483221460516,-0.7594727863421558,0.0,-0.4978864517705696,-0.724252676779188,1.077801202641148,-0.4978864517705692,2.074172306363863,0.28258026631967964
11,-0.008776740053122104,1.2,0.57,-0.605142283350446,-0.7513428837969108,0.5850950980296633,-0.3639967088726616,-0.6489642336173376,-0.48501762267096704,0.5850950980296633,-0.3639967088726616,-0.6489642336173376,0.0,-0.41564828839463375,-0.724252676779188,1.0792249629115578,-0.4156482883946335,2.0762382877175214,0.2827535683163149
11,-0.008776740053122104,1.3,0.57,-0.605142283350446,-0.7513428837969108,-0.12963497853338316,-0.27672632077873693,-0.06484759778615573,-0.6740122372496126,-0.12963497853338316,-0.27672632077873693,-0.06484759778615573,0.0,-0.3397951049874881,-0.724252676779188,1.0806487231819677,-0.3397951049874876,2.078389347427914,0.2829340069935723
11,-0.008776740053122104,1.4,0.57,-0.605142283350446,-0.7513428837969108,-0.9835795479209588,-0.2596516796299256,-0.37532400782254965,-0.6425131348198383,-0.9835795479209588,-0.2596516796299256,-0.37532400782254965,0.0,-0.21757406332513418,-0.724252676779188,1.0820724834523774,-0.2175740633251341,2.0806774925566884,0.2831259448920947
11,-0.008776740053122104,1.5,0.57,-0.605142283350446,-0.7513428837969108,-1.228998911560077,-0.27103477372913315,-0.8120959066873072,-0.48501762267096704,-1.228998911560077,-0.27103477372913315,-0.8120959066873072,0.0,-0.17741782309392368,-0.724252676779188,1.0834962437227873,-0.1774178230939233,2.0830106776795407,0.2833216609084052
11,-0.008776740053122104,1.6,0.57,-0.605142283350446,-0.7513428837969108,-0.8515410598811992,-0.19325029738454813,-0.5963411132721861,-0.7055113396793868,-0.8515410598811992,-0.19325029738454813,-0.5963411132721861,0.0,-0.18794984033471213,-0.724252676779188,1.084920003993197,-0.1879498403347116,2.085332049893829,0.28351638601517215
11,-0.008776740053122104,1.7,0.57,-0.605142283350446,-0.7513428837969108,-0.06648613642741119,-0.08131653874234043,-0.4595210003747921,-0.5165167251007413,-0.06648613642741119,-0.08131653874234043,-0.4595210003747921,0.0,-0.16571055488658823,-0.724252676779188,1.086343764263607,-0.1657105548865877,2.087678366108828,0.2837132035150382
11,-0.008776740053122104,1.8,0.57,-0.605142283350446,-0.7513428837969108,0.5635670836753547,-0.009223609447359195,-0.8805059631360043,-0.9575041591175808,0.5635670836753547,-0.009223609447359195,-0.8805059631360043,0.0,-0.08590505807860432,-0.724252676779188,1.0877675245340166,-0.085905058078604,2.090114193669585,0.28391752955069705
11,-0.008776740053122104,1.9,0.57,-0.605142283350446,-0.7513428837969108,1.1218602559304252,0.03820594929933899,-0.7963089705837618,-0.29602300809232146,1.1218602559304252,0.03820594929933899,-0.7963089705837618,0.0,0.03438455616046791,-0.724252676779188,1.0891912848044265,0.03438455616046825,2.09268494032341,0.2841331730884097
11,-0.008776740053122104,2.0,0.57,-0.605142283350446,-0.7513428837969108,1.1936203037781206,0.04200031399907484,-0.8857682751705194,-0.8945059542580324,1.1936203037781206,0.04200031399907484,-0.8857682751705194,0.0,0.05006818709369068,-0.724252676779188,1.0906150450748362,0.05006818709369113,2.0952732780325807,0.2843502922275399
11,-0.008776740053122104,2.1,0.57,-0.605142283350446,-0.7513428837969108,1.078804227221808,0.11409324329405608,-0.43320944020221636,-0.737010442109161,1.078804227221808,0.11409324329405608,-0.43320944020221636,0.0,0.10218367806009761,-0.724252676779188,1.092038805345246,0.10218367806009818,2.0979200694563165,0.2845723146759023
11,-0.008776740053122104,2.2,0.57,-0.605142283350446,-0.7513428837969108,0.4975478396554749,0.12927070209299948,-0.43847175223673146,-0.8630068518282581,0.4975478396554749,0.12927070209299948,-0.43847175223673146,0.0,0.04706710062057362,-0.724252676779188,1.0934625656156558,0.04706710062057407,2.1005050410904706,0.284789151456472
11,-0.008776740053122104,2.3,0.57,-0.605142283350446,-0.7513428837969108,-0.08657894982476591,0.1918777196386411,-0.2858647032357921,-0.20152570080299873,-0.08657894982476591,0.1918777196386411,-0.2858647032357921,0.0,0.09862270133110251,-0.724252676779188,1.0948863258860657,0.09862270133110308,2.103147838455753,0.2850108388687493
11,-0.008776740053122104,2.4,0.57,-0.605142283350446,-0.7513428837969108,-0.9118195000732634,0.22033545488666,-0.38584863189158,-0.5480158275305155,-0.9118195000732634,0.22033545488666,-0.38584863189158,0.0,0.20593481668974925,-0.724252676779188,1.0963100861564754,0.2059348166897494,2.105910999107351,0.28524262278930484
11,-0.008776740053122104,2.5,0.57,-0.605142283350446,-0.7513428837969108,-1.3940470216097764,0.2639706489336223,-0.664751169720883,-0.8000086469687095,-1.3940470216097764,0.2639706489336223,-0.664751169720883,0.0,0.33741163732708207,-0.724252676779188,1.097733846426885,0.3374116373270827,2.1088216266330595,0.28548677676522216
11,-0.008776740053122104,2.6,0.57,-0.605142283350446,-0.7513428837969108,-1.5404375192190751,0.19756926668824487,-0.5384556808925194,-0.48501762267096704,-1.5404375192190751,0.19756926668824487,-0.5384556808925194,0.0,0.31624340174953314,-0.724252676779188,1.099157606697295,0.31624340174953386,2.11170851146773,0.28572893911824554
11,-0.008776740053122104,2.7,0.57,-0.605142283350446,-0.7513428837969108,-0.9218659067719407,0.2487931901346789,-0.696325041927974,-0.8315077493984838,-0.9218659067719407,0.2487931901346789,-0.696325041927974,0.0,0.22919077058197324,-0.724252676779188,1.1005813669677047,0.22919077058197362,2.114497756434482,0.2859629110856047
11,-0.008776740053122104,2.8,0.57,-0.605142283350446,-0.7513428837969108,-0.49704642351358375,0.2696621959832261,-0.6384396095483073,-0.20152570080299873,-0.49704642351358375,0.2696621959832261,-0.6384396095483073,0.0,0.19349014447414395,-0.724252676779188,1.1020051272381146,0.19349014447414412,2.117246958907732,0.2861935241436194
11,-0.008776740053122104,2.9,0.57,-0.605142283350446,-0.7513428837969108,-0.036346916331379105,0.3057086606307167,-0.9383913955156709,-1.1779978761260006,-0.036346916331379105,0.3057086606307167,-0.9383913955156709,0.0,0.19650924441851444,-0.724252676779188,1.1034288875085243,0.1965092444185147,2.1199995476602465,0.28642442125500023
11,-0.008776740053122104,3.0,0.57,-0.605142283350446,-0.7513428837969108,0.44013980137731856,0.3436523076280753,-0.45425868834027694,-0.6740122372496126,0.44013980137731856,0.3436523076280753,-0.45425868834027694,0.0,0.24712027530955588,-0.724252676779188,1.1048526477789342,0.24712027530955613,2.122808902696619,0.2866600801278155
11,-0.008776740053122104,3.1,0.57,-0.605142283350446,-0.7513428837969108,0.870700088463491,0.42333396632252823,-0.5542426169960648,-0.7685095445389353,0.870700088463491,0.42333396632252823,-0.5542426169960648,0.0,0.35871664307012563,-0.724252676779188,1.106276408049344,0.3587166430701259,2.125743426317355,0.2869062385947088
11,-0.008776740053122104,3.2,0.57,-0.605142283350446,-0.7513428837969108,1.186444298993351,0.3967734134243773,-0.32796319951191333,-0.5480158275305155,1.186444298993351,0.3967734134243773,-0.32796319951191333,0.0,0.38245352959004575,-0.724252676779188,1.1077001683197538,0.382453529590046,2.1287045736763233,0.28715463035716665
11,-0.008776740053122104,3.3,0.57,-0.605142283350446,-0.7513428837969108,1.1807034951655355,0.4138480545731886,-0.2858647032357921,-0.5795149299602897,1.1807034951655355,0.4138480545731886,-0.2858647032357921,0.0,0.3979612761918388,-0.724252676779188,1.1091239285901635,0.39796127619183896,2.1316831148154636,0.28740448117288625
11,-0.008776740053122104,3.4,0.57,-0.605142283350446,-0.7513428837969108,1.2725563564105855,0.42523114867239614,-0.696325041927974,-0.5480158275305155,1.2725563564105855,0.42523114867239614,-0.696325041927974,0.0,0.4181310196818963,-0.724252676779188,1.1105476888605734,0.41813101968189675,2.1346842787181424,0.2876562296679261
11,-0.008776740053122104,3.5,0.57,-0.605142283350446,-0.7513428837969108,1.4476508731589623,0.4442029721710754,-0.3805863198570648,-0.6740122372496126,1.4476508731589623,0.4442029721710754,-0.3805863198570648,0.0,0.4727400453215121,-0.724252676779188,1.1119714491309831,0.47274004532151237,2.1377466931307616,0.28791311607752096
11,-0.008776740053122104,3.6,0.57,-0.605142283350446,-0.7513428837969108,1.0515354090396836,0.4688663427193585,-0.6173903614102466,-0.9260050566878066,1.0515354090396836,0.4688663427193585,-0.6173903614102466,0.0,0.42420244260277123,-0.724252676779188,1.113395209401393,0.4242024426027714,2.140754666855546,0.28816543580509657
11,-0.008776740053122104,3.7,0.57,-0.605142283350446,-0.7513428837969108,1.1936203037781206,0.4347170604217358,-0.8962928992395497,-0.5480158275305155,1.1936203037781206,0.4347170604217358,-0.8962928992395497,0.0,0.4111675000312608,-0.724252676779188,1.1148189696718027,0.4111675000312612,2.143748020343654,0.28841652913428145
11,-0.008776740053122104,3.8,0.57,-0.605142283350446,-0.7513428837969108,1.0945914377483008,0.5732113719620945,-0.7857843465147315,-0.9890032615473551,1.0945914377483008,0.5732113719620945,-0.7857843465147315,0.0,0.5257289665259348,-0.724252676779188,1.1162427299422126,0.5257289665259354,2.1468698681266165,0.28867840103018244
11,-0.008776740053122104,3.9,0.57,-0.605142283350446,-0.7513428837969108,0.8046808444436112,0.48783816621803777,-0.4174225040986709,-0.3905203153816442,0.8046808444436112,0.48783816621803777,-0.4174225040986709,0.0,0.4140191756029098,-0.724252676779188,1.1176664902126223,0.4140191756029104,2.149866420107664,0.2889297626605365
11,-0.008776740053122104,4.0,0.57,-0.605142283350446,-0.7513428837969108,0.8118568492283809,0.5826972837114341,-0.522668744788974,-1.0205023639771293,0.8118568492283809,0.5826972837114341,-0.522668744788974,0.0,0.5027400882827966,-0.724252676779188,1.1190902504830322,0.5027400882827974,2.1529624831325425,0.2891894716375656
11,-0.008776740053122104,4.1,0.57,-0.605142283350446,-0.7513428837969108,0.5980119066422485,0.6016691072101134,-0.33322551154642843,-0.1385274959434502,0.5980119066422485,0.6016691072101134,-0.33322551154642843,0.0,0.5045833623211528,-0.724252676779188,1.120514010753442,0.504583362321153,2.1560606136082403,0.28944935403985544
11,-0.008776740053122104,4.2,0.57,-0.605142283350446,-0.7513428837969108,0.49324223678461315,0.5694170072623587,-0.39111094392609513,-0.5795149299602897,0.49324223678461315,0.5694170072623587,-0.39111094392609513,0.0,0.4661330140471969,-0.724252676779188,1.1219377710238518,0.4661330140471974,2.1591156174503534,0.28970561882396345
11,-0.008776740053122104,4.3,0.57,-0.605142283350446,-0.7513428837969108,0.011014715248099877,0.5257818132153963,-0.7752597224457012,-0.17002659837322445,0.011014715248099877,0.5257818132153963,-0.7752597224457012,0.0,0.40825629564610605,-0.724252676779188,1.1233615312942615,0.40825629564610644,2.162105705676885,0.28995643825118417
11,-0.008776740053122104,4.4,0.57,-0.605142283350446,-0.7513428837969108,-0.3090350981526217,0.5371649073146039,-0.34375013561545875,-0.48501762267096704,-0.3090350981526217,0.5371649073146039,-0.34375013561545875,0.0,0.4369437526014943,-0.724252676779188,1.1247852915646714,0.4369437526014946,2.165127970294532,0.2902099567505988
11,-0.008776740053122104,4.5,0.57,-0.605142283350446,-0.7513428837969108,-0.48269441394404466,0.5504451837636793,-0.6437019215828224,-0.8000086469687095,-0.48269441394404466,0.5504451837636793,-0.6437019215828224,0.0,0.45805365850624086,-0.724252676779188,1.1262090518350811,0.4580536585062413,2.1681739121795593,0.2904654613849341
11,-0.008776740053122104,4.6,0.57,-0.605142283350446,-0.7513428837969108,-0.33486871537779206,0.533370542614868,-0.8489320909289133,-0.8000086469687095,-0.33486871537779206,0.533370542614868,-0.8489320909289133,0.0,0.42826580372637035,-0.724252676779188,1.1276328121054908,0.4282658037263709,2.171186443446581,0.29071816341565493
11,-0.008776740053122104,4.7,0.57,-0.605142283350446,-0.7513428837969108,-0.730984179497071,0.5030156250169812,-0.7805220344802163,-0.9260050566878066,-0.730984179497071,0.5030156250169812,-0.7805220344802163,0.0,0.43771715582866977,-0.724252676779188,1.1290565723759007,0.43771715582867027,2.1742095755278292,0.29097175468105746
11,-0.008776740053122104,4.8,0.57,-0.605142283350446,-0.7513428837969108,-1.2361749163448466,0.5314733602650001,-0.2595531430632163,-0.17002659837322445,-1.2361749163448466,0.5314733602650001,-0.2595531430632163,0.0,0.5512203290554856,-0.724252676779188,1.1304803326463104,0.551220329055486,2.177360014902305,0.2912360249431815
11,-0.008776740053122104,4.9,0.57,-0.605142283350446,-0.7513428837969108,-1.0940900216064098,0.535267724964736,-0.5437179929270345,-0.8315077493984838,-1.0940900216064098,0.535267724964736,-0.5437179929270345,0.0,0.5246142010470749,-0.724252676779188,1.1319040929167203,0.5246142010470751,2.180480612343346,0.2914977919558748
11,-0.008776740053122104,5.0,0.57,-0.605142283350446,-0.7513428837969108,-0.996496356533544,0.5466508190639435,-0.38584863189158,-0.48501762267096704,-0.996496356533544,0.5466508190639435,-0.38584863189158,0.0,0.5212028887012404,-0.724252676779188,1.13332785318713,0.521202888701241,2.1835973835923195,0.29175923801372317
11,-0.008776740053122104,5.1,0.57,-0.605142283350446,-0.7513428837969108,-1.1486276579706582,0.5125015367663208,-0.30165163933933753,-0.6425131348198383,-1.1486276579706582,0.5125015367663208,-0.30165163933933753,0.0,0.5169054923710734,-0.724252676779188,1.13475161345754,0.5169054923710742,2.1867093348007676,0.2920202797491195
11,-0.008776740053122104,5.2,0.57,-0.605142283350446,-0.7513428837969108,-1.4729830742422414,0.5390620896644718,-0.6542265456518527,-0.5165167251007413,-1.4729830742422414,0.5390620896644718,-0.6542265456518527,0.0,0.6014415194260062,-0.724252676779188,1.1361753737279496,0.6014415194260068,2.1899161032066434,0.2922892750943586
11,-0.008776740053122104,5.3,0.57,-0.605142283350446,-0.7513428837969108,-1.5849287488846464,0.5466508190639435,-0.3700616957880345,-0.611014032390064,-1.5849287488846464,0.5466508190639435,-0.3700616957880345,0.0,0.6374903491784153,-0.724252676779188,1.1375991339983595,0.6374903491784156,2.193163304657775,0.2925616621098374
11,-0.008776740053122104,5.4,0.57,-0.605142283350446,-0.7513428837969108,-1.2060356962488146,0.5561367308132832,-0.6542265456518527,-0.1385274959434502,-1.2060356962488146,0.5561367308132832,-0.6542265456518527,0.0,0.5624700767584138,-0.724252676779188,1.1390228942687692,0.5624700767584141,2.1963263619607973,0.29282699080949603
11,-0.008776740053122104,5.5,0.57,-0.605142283350446,-0.7513428837969108,-1.4514550598879328,0.5561367308132832,-0.7910466585492466,-0.8315077493984838,-1.4514550598879328,0.5561367308132832,-0.7910466585492466,0.0,0.610540602130055,-0.724252676779188,1.1404466545391791,0.6105406021300553,2.1995433360689187,0.2930968422459933
11,-0.008776740053122104,5.6,0.57,-0.605142283350446,-0.7513428837969108,-1.6767816101296966,0.5675198249124908,-0.8068335946527921,-0.29602300809232146,-1.6767816101296966,0.5675198249124908,-0.8068335946527921,0.0,0.6725804439439254,-0.724252676779188,1.1418704148095888,0.6725804439439255,2.2028298952301193,0.29337253072870256
11,-0.008776740053122104,5.7,0.57,-0.605142283350446,-0.7513428837969108,-1.623679174722402,0.5523423661135473,-0.34375013561545875,-0.26452390566254724,-1.623679174722402,0.5523423661135473,-0.34375013561545875,0.0,0.6520851611913262,-0.724252676779188,1.1432941750799988,0.652085161191327,2.2060934664968226,0.2936462909035848
11,-0.008776740053122104,5.8,0.57,-0.605142283350446,-0.7513428837969108,-1.668170404387973,0.5466508190639435,-0.5068818086854284,-0.611014032390064,-1.668170404387973,0.5466508190639435,-0.5068818086854284,0.0,0.6555035325600246,-0.724252676779188,1.1447179353504084,0.6555035325600249,2.2093608718731272,0.2939203726974633
11,-0.008776740053122104,5.9,0.57,-0.605142283350446,-0.7513428837969108,-1.3768246101263297,0.5637254602127548,-0.35953707171900423,-0.23302480323277297,-1.3768246101263297,0.5637254602127548,-0.35953707171900423,0.0,0.6069808327969628,-0.724252676779188,1.1461416956208184,0.6069808327969636,2.2125738532770325,0.2941898892114737
11,-0.008776740053122104,6.0,0.57,-0.605142283350446,-0.7513428837969108,-1.6121975670667705,0.5656226425626227,-0.49635718461639816,-0.8000086469687095,-1.6121975670667705,0.5656226425626227,-0.49635718461639816,0.0,0.6589982491374858,-0.724252676779188,1.147565455891228,0.6589982491374864,2.2158451783931596,0.2944642998073214
