experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
11,-0.3108664702686519,2.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-1.075432409166009,-0.5252572086114354,0.21931725207766245,0.7119482696604547,-1.075432409166009,-0.5252572086114354,0.21931725207766245,0.0,-0.4139088845308776,-0.724252676779188,-0.30751754046758395,-0.41390888453087726,-0.05884852942045977,-0.0588485294204597
11,-0.3108664702686519,2.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.791262619689135,-0.5062853851127561,0.8192208240123897,0.42845634779248637,-0.791262619689135,-0.5062853851127561,0.8192208240123897,0.0,-0.4392757523241106,-0.724252676779188,-0.30609378019717415,-0.43927575232411015,-0.056809049074598446,-0.05680904907459827
11,-0.3108664702686519,3.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.24301585413274193,-0.4190149970188315,-0.1964053986490345,0.45995545022226064,-0.24301585413274193,-0.4190149970188315,-0.1964053986490345,0.0,-0.47057383635929106,-0.724252676779188,-0.3046700199267644,-0.47057383635929073,-0.05480467324827133,-0.05480467324827116
11,-0.3108664702686519,3.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.620975121953511,-0.38676289707107675,0.271940372422814,0.42845634779248637,0.620975121953511,-0.38676289707107675,0.271940372422814,0.0,-0.40907562276495707,-0.724252676779188,-0.3032462596563546,-0.4090756227649568,-0.0527313198692604,-0.05273131986926022
11,-0.3108664702686519,3.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.9682937535363568,-0.39435162647054844,-0.5647672410650951,0.5544527575115834,0.9682937535363568,-0.39435162647054844,-0.5647672410650951,0.0,-0.3857923290921907,-0.724252676779188,-0.3018224993859448,-0.3857923290921903,-0.0506318515102836,-0.05063185151028358
11,-0.3108664702686519,3.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.5721782894170782,-0.4114262676193598,0.5140067260105109,0.42845634779248637,0.5721782894170782,-0.4114262676193598,0.5140067260105109,0.0,-0.4286213602510641,-0.724252676779188,-0.300398739115535,-0.4286213602510639,-0.048580420997944754,-0.04858042099794467
11,-0.3108664702686519,3.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.33967573439054494,-0.43039809111803906,-0.29638932730482237,0.7119482696604547,0.33967573439054494,-0.43039809111803906,-0.29638932730482237,0.0,-0.4905460197549565,-0.724252676779188,-0.2989749788451252,-0.49054601975495615,-0.04659844634803977,-0.046598446348039516
11,-0.3108664702686519,3.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.5932048876294956,-0.3772769853217371,0.3245634927679655,0.39695724536271215,-0.5932048876294956,-0.3772769853217371,0.3245634927679655,0.0,-0.3763785906431026,-0.724252676779188,-0.2975512185747154,-0.3763785906431024,-0.04448841936301718,-0.0444884193630171
11,-0.3108664702686519,3.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-1.0409875861991151,-0.3583051618230578,0.08249713918026852,0.45995545022226064,-1.0409875861991151,-0.3583051618230578,0.08249713918026852,0.0,-0.28123038614339063,-0.724252676779188,-0.2961274583043056,-0.28123038614339013,-0.04227167236281,-0.042271672362809924
11,-0.3108664702686519,3.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.8544114617951071,-0.3583051618230578,-0.5121441207199436,0.17646352835429233,-0.8544114617951071,-0.3583051618230578,-0.5121441207199436,0.0,-0.335923743990282,-0.724252676779188,-0.2947036980338958,-0.33592374399028185,-0.04011627046113192,-0.04011627046113167
11,-0.3108664702686519,3.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.5357968493513393,-0.38107135002147297,0.28246499649184426,0.5544527575115834,-0.5357968493513393,-0.38107135002147297,0.28246499649184426,0.0,-0.38944130680324807,-0.724252676779188,-0.293279937763486,-0.38944130680324773,-0.03802089486416555,-0.038020894864165426
11,-0.3108664702686519,3.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.39421337075479346,-0.39245444412068053,-0.022749101510034515,0.17646352835429233,0.39421337075479346,-0.39245444412068053,-0.022749101510034515,0.0,-0.44400012645503517,-0.724252676779188,-0.2918561774930762,-0.444000126455035,-0.03598671346515917,-0.035986713465159116
11,-0.3108664702686519,4.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.919496920999924,-0.4171178146689636,0.3982358612511776,0.11346532349474384,0.919496920999924,-0.4171178146689636,0.3982358612511776,0.0,-0.38904703113535993,-0.724252676779188,-0.2904324172226664,-0.38904703113535954,-0.03389089564119036,-0.033890895641190154
11,-0.3108664702686519,4.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.9625529497085412,-0.3848657147212088,0.34035042887151096,0.2709608356436151,0.9625529497085412,-0.3848657147212088,0.34035042887151096,0.0,-0.3542245181586687,-0.724252676779188,-0.28900865695225664,-0.3542245181586682,-0.03175602023191876,-0.031756020231918584
11,-0.3108664702686519,4.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.7042167774568376,-0.3355389736246427,0.14564488359445033,0.5859518599413577,0.7042167774568376,-0.3355389736246427,0.14564488359445033,0.0,-0.3555985483611175,-0.724252676779188,-0.28758489668184684,-0.3555985483611171,-0.029622685960757306,-0.029622685960757195
11,-0.3108664702686519,4.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.18560781585458558,-0.327950244225171,0.12985794749090487,1.12143660124752,-0.18560781585458558,-0.327950244225171,0.12985794749090487,0.0,-0.3794787221401534,-0.724252676779188,-0.28616113641143703,-0.379478722140153,-0.027516136141511886,-0.027516136141511757
11,-0.3108664702686519,4.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.8802450790202774,-0.38866007942094466,0.1719564437670261,0.3339590405031636,-0.8802450790202774,-0.38866007942094466,0.1719564437670261,0.0,-0.3407127756289008,-0.724252676779188,-0.28473737614102723,-0.3407127756289005,-0.02536610570776515,-0.025366105707765006
11,-0.3108664702686519,4.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-1.1500628589276123,-0.44178118521724663,0.029874018835117002,0.8694437818093259,-1.1500628589276123,-0.44178118521724663,0.029874018835117002,0.0,-0.32853004573413064,-0.724252676779188,-0.28331361587061743,-0.32853004573413047,-0.023202410895103637,-0.02320241089510339
11,-0.3108664702686519,4.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.5960752895434035,-0.39435162647054844,0.5718921583901776,0.7119482696604547,-0.5960752895434035,-0.39435162647054844,0.5718921583901776,0.0,-0.38271472105985754,-0.724252676779188,-0.28188985560020763,-0.3827147210598574,-0.021099490633091293,-0.021099490633091123
11,-0.3108664702686519,4.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.10143237553619612,-0.327950244225171,-0.05958528575164058,1.0899374988177457,0.10143237553619612,-0.327950244225171,-0.05958528575164058,0.0,-0.39369149092702516,-0.724252676779188,-0.2804660953297978,-0.3936914909270249,-0.01900888212255191,-0.019008882122551796
11,-0.3108664702686519,4.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.7415320023376393,-0.3431277030241144,0.4613836056653594,0.3654581429329379,0.7415320023376393,-0.3431277030241144,0.4613836056653594,0.0,-0.34730101277707043,-0.724252676779188,-0.279042335059388,-0.34730101277707004,-0.01686624117946541,-0.01686624117946513
11,-0.3108664702686519,4.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,1.249593141099323,-0.39245444412068053,-0.6805381058244284,0.9639410890986487,1.249593141099323,-0.39245444412068053,-0.6805381058244284,0.0,-0.32601965914839764,-0.724252676779188,-0.2776185747889782,-0.32601965914839737,-0.014699730670007833,-0.014699730670007644
11,-0.3108664702686519,5.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.7673656195628097,-0.39814599117028426,0.5350559741485715,0.3654581429329379,0.7673656195628097,-0.39814599117028426,0.5350559741485715,0.0,-0.39134192372529414,-0.724252676779188,-0.2761948145185684,-0.39134192372529375,-0.012606486840717622,-0.012606486840717464
11,-0.3108664702686519,5.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.0047724952783931174,-0.40004317352015223,-0.29112701527030727,0.995440191528423,-0.0047724952783931174,-0.40004317352015223,-0.29112701527030727,0.0,-0.4670140970774024,-0.724252676779188,-0.2747710542481587,-0.467014097077402,-0.010598118343880001,-0.01059811834387972
11,-0.3108664702686519,5.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.6075568971990347,-0.36020234417292574,0.7823846397707837,0.4914545526520349,-0.6075568971990347,-0.36020234417292574,0.7823846397707837,0.0,-0.3418036487574502,-0.724252676779188,-0.2733472939777489,-0.34180364875745,-0.008449311453945405,-0.008449311453945172
11,-0.3108664702686519,5.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.9290419115567102,-0.36779107357239743,-0.07537222185518604,0.5859518599413577,-0.9290419115567102,-0.36779107357239743,-0.07537222185518604,0.0,-0.31891274718526197,-0.724252676779188,-0.27192353370733907,-0.3189127471852616,-0.006274829698402824,-0.006274829698402649
11,-0.3108664702686519,5.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.74533618906661,-0.3658938912225295,-0.1016837820277618,0.5544527575115834,-0.74533618906661,-0.3658938912225295,-0.1016837820277618,0.0,-0.35393601719992984,-0.724252676779188,-0.27049977343692927,-0.35393601719992945,-0.00413963070103125,-0.004139630701031081
11,-0.3108664702686519,5.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.1712558062850465,-0.4133234499692277,0.040398642904147304,0.17646352835429233,-0.1712558062850465,-0.4133234499692277,0.040398642904147304,0.0,-0.46338628689113864,-0.724252676779188,-0.26907601316651947,-0.46338628689113853,-0.002127193184077063,-0.002127193184076724
11,-0.3108664702686519,5.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.5319926626223687,-0.4209121793686994,-0.22797927085612543,0.3654581429329379,0.5319926626223687,-0.4209121793686994,-0.22797927085612543,0.0,-0.46517856311684,-0.724252676779188,-0.26765225289610967,-0.4651785631168398,-0.00011676591783686932,-0.00011676591783674564
11,-0.3108664702686519,5.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,1.0630170166953148,-0.40952908526949183,0.4087604853202079,0.45995545022226064,1.0630170166953148,-0.40952908526949183,0.4087604853202079,0.0,-0.35452766559772014,-0.724252676779188,-0.26622849262569986,-0.35452766559772,0.0020177694755670215,0.0020177694755670783
11,-0.3108664702686519,5.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,1.137647466456918,-0.3753798029718692,0.21405494004314732,0.8379446793795517,1.137647466456918,-0.3753798029718692,0.21405494004314732,0.0,-0.3149136840332812,-0.724252676779188,-0.26480473235529006,-0.3149136840332809,0.0041967366555331655,0.004196736655533244
11,-0.3108664702686519,5.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.5348630645362765,-0.3658938912225295,0.28246499649184426,0.23946173321384084,0.5348630645362765,-0.3658938912225295,0.28246499649184426,0.0,-0.39830873549738804,-0.724252676779188,-0.26338097208488026,-0.39830873549738766,0.006282166377746976,0.006282166377747121
11,-0.3108664702686519,6.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.257367863702281,-0.379174167671605,0.40349817328569276,0.8379446793795517,-0.257367863702281,-0.379174167671605,0.40349817328569276,0.0,-0.413439427803822,-0.724252676779188,-0.26195721181447046,-0.4134394278038218,0.008350625230975982,0.008350625230976063
11,-0.3108664702686519,6.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.8515410598811992,-0.45126709696658623,0.0035624586625412433,0.7749464745200032,-0.8515410598811992,-0.45126709696658623,0.0035624586625412433,0.0,-0.40754976989061364,-0.724252676779188,-0.26053345154406066,-0.40754976989061353,0.010425690035260412,0.010425690035260674
11,-0.3108664702686519,6.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.9405235192123416,-0.44178118521724663,0.17721875580154126,0.7749464745200032,-0.9405235192123416,-0.44178118521724663,0.17721875580154126,0.0,-0.37480146955397864,-0.724252676779188,-0.2591096912736509,-0.37480146955397814,0.01253748594895015,0.012537485948950247
11,-0.3108664702686519,6.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.4755184091592751,-0.38676289707107675,0.18774337987057155,0.7434473720902289,-0.4755184091592751,-0.38676289707107675,0.18774337987057155,0.0,-0.40565737985001676,-0.724252676779188,-0.2576859310032411,-0.4056573798500164,0.01461467329348567,0.014614673293485854
11,-0.3108664702686519,6.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.276526892284573,-0.327950244225171,0.1403825715599352,0.9639410890986487,0.276526892284573,-0.327950244225171,0.1403825715599352,0.0,-0.3844251584259441,-0.724252676779188,-0.2562621707328313,-0.3844251584259439,0.016715675096787917,0.016715675096788066
11,-0.3108664702686519,6.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.8046808444436112,-0.36779107357239743,0.587679094493723,0.9324419866688745,0.8046808444436112,-0.36779107357239743,0.587679094493723,0.0,-0.35624590502382286,-0.724252676779188,-0.2548384104624215,-0.35624590502382253,0.018848283280544453,0.018848283280544633
11,-0.3108664702686519,6.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.9539417439668177,-0.43798682051751076,-0.2595531430632163,1.0269392939581972,0.9539417439668177,-0.43798682051751076,-0.2595531430632163,0.0,-0.421369878086404,-0.724252676779188,-0.2534146501920117,-0.4213698780864039,0.020907847191624977,0.02090784719162512
11,-0.3108664702686519,6.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.6267159257813266,-0.4133234499692277,0.2877273085263594,0.39695724536271215,0.6267159257813266,-0.4133234499692277,0.2877273085263594,0.0,-0.4324654936988486,-0.724252676779188,-0.2519908899216019,-0.4324654936988481,0.022954966051609706,0.022954966051609925
11,-0.3108664702686519,6.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.019124504847932204,-0.379174167671605,-0.55950492903058,0.6804491672306804,-0.019124504847932204,-0.379174167671605,-0.55950492903058,0.0,-0.4528947643931044,-0.724252676779188,-0.2505671296511921,-0.4528947643931041,0.02497917105746372,0.024979171057463848
11,-0.3108664702686519,6.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.619038504854666,-0.34692206772385026,0.5140067260105109,0.39695724536271215,-0.619038504854666,-0.34692206772385026,0.5140067260105109,0.0,-0.33822059895882706,-0.724252676779188,-0.2491433693807823,-0.3382205989588268,0.027131996763422518,0.02713199676342273
11,-0.3108664702686519,7.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.8170962369143054,-0.405734720569756,-0.33322551154642843,0.5544527575115834,-0.8170962369143054,-0.405734720569756,-0.33322551154642843,0.0,-0.38235990343147797,-0.724252676779188,-0.24771960911037252,-0.3823599034314776,0.029235314995558495,0.029235314995558606
11,-0.3108664702686519,7.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.5386672512652471,-0.4152206323190956,0.3193011807334503,0.8694437818093259,-0.5386672512652471,-0.4152206323190956,0.3193011807334503,0.0,-0.41916023472172775,-0.724252676779188,-0.24629584883996272,-0.4191602347217275,0.03129735728418328,0.031297357284183425
11,-0.3108664702686519,7.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.023931523860685054,-0.4133234499692277,-0.07537222185518604,0.30245993807338933,0.023931523860685054,-0.4133234499692277,-0.07537222185518604,0.0,-0.4743832674958614,-0.724252676779188,-0.24487208856955292,-0.4743832674958612,0.03329746038092117,0.03329746038092147
11,-0.3108664702686519,7.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.684123964059483,-0.42280936171856737,-0.3490124476499739,0.9324419866688745,0.684123964059483,-0.42280936171856737,-0.3490124476499739,0.0,-0.4526134721206061,-0.724252676779188,-0.24344832829914312,-0.4526134721206057,0.035321980889476995,0.03532198088947727
11,-0.3108664702686519,7.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,1.0142201841588818,-0.3772769853217371,0.11407101138735942,0.23946173321384084,1.0142201841588818,-0.3772769853217371,0.11407101138735942,0.0,-0.34484036890134395,-0.724252676779188,-0.24202456802873332,-0.34484036890134345,0.03746738173700031,0.03746738173700038
11,-0.3108664702686519,7.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.8821816961191223,-0.3431277030241144,-0.2174546467870951,0.7119482696604547,0.8821816961191223,-0.3431277030241144,-0.2174546467870951,0.0,-0.3464572235817114,-0.724252676779188,-0.24060080775832354,-0.3464572235817111,0.03961096908991358,0.03961096908991381
11,-0.3108664702686519,7.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.2650452846289417,-0.3753798029718692,0.36139967700957154,0.4914545526520349,0.2650452846289417,-0.3753798029718692,0.36139967700957154,0.0,-0.4222085587064337,-0.724252676779188,-0.23917704748791374,-0.4222085587064333,0.04166959232104135,0.04166959232104157
11,-0.3108664702686519,7.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.41236956705330313,-0.39435162647054844,0.2561534363192685,0.7749464745200032,-0.41236956705330313,-0.39435162647054844,0.2561534363192685,0.0,-0.4179287915604759,-0.724252676779188,-0.23775328721750394,-0.41792879156047563,0.04373301581946998,0.043733015819470096
11,-0.3108664702686519,7.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.7941330216030429,-0.43229527346790697,0.3245634927679655,0.5229536550818091,-0.7941330216030429,-0.43229527346790697,0.3245634927679655,0.0,-0.3919572175925409,-0.724252676779188,-0.23632952694709414,-0.3919572175925406,0.04582556952358977,0.04582556952358984
11,-0.3108664702686519,7.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-1.075432409166009,-0.40004317352015223,0.1824810678360564,1.247433010966617,-1.075432409166009,-0.40004317352015223,0.1824810678360564,0.0,-0.3066769283224064,-0.724252676779188,-0.23490576667668434,-0.306676928322406,0.04801377520363215,0.04801377520363216
11,-0.3108664702686519,8.0,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.2372750503049263,-0.34502488537398235,-0.017486789475519363,0.617450962371132,-0.2372750503049263,-0.34502488537398235,-0.017486789475519363,0.0,-0.39643777580509726,-0.724252676779188,-0.23348200640627456,-0.3964377758050969,0.0501013034294154,0.0501013034294154
11,-0.3108664702686519,8.1,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.47458462434421234,-0.32036151482569925,0.21931725207766245,1.0269392939581972,0.47458462434421234,-0.32036151482569925,0.21931725207766245,0.0,-0.36309941616025615,-0.724252676779188,-0.23205824613586476,-0.363099416160256,0.05222622458621889,0.052226224586219165
11,-0.3108664702686519,8.2,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.8104216482714269,-0.4209121793686994,0.4929574778724503,0.8694437818093259,0.8104216482714269,-0.4209121793686994,0.4929574778724503,0.0,-0.407180999809154,-0.724252676779188,-0.23063448586545496,-0.40718099980915373,0.05430170300996041,0.054301703009960456
11,-0.3108664702686519,8.3,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.8419960693244128,-0.4474727322668504,0.26667806038829883,0.6489500648009061,0.8419960693244128,-0.4474727322668504,0.26667806038829883,0.0,-0.4342617260511822,-0.724252676779188,-0.22921072559504516,-0.4342617260511817,0.05634680718196517,0.05634680718196536
11,-0.3108664702686519,8.4,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.20189644252296973,-0.3734826206220012,0.9770901850478443,0.7749464745200032,0.20189644252296973,-0.3734826206220012,0.9770901850478443,0.0,-0.39778946757038475,-0.724252676779188,-0.22778696532463535,-0.3977894675703846,0.05843281932484956,0.05843281932484962
11,-0.3108664702686519,8.5,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.28033107901354354,-0.3222586971755672,-0.4174225040986709,0.9009428842391002,-0.28033107901354354,-0.3222586971755672,-0.4174225040986709,0.0,-0.3817168017041833,-0.724252676779188,-0.22636320505422558,-0.38171680170418293,0.06053685887197461,0.06053685887197481
11,-0.3108664702686519,8.6,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.713761768013624,-0.34502488537398235,0.45085898159632914,0.9639410890986487,-0.713761768013624,-0.34502488537398235,0.45085898159632914,0.0,-0.32357815595517403,-0.724252676779188,-0.22493944478381578,-0.32357815595517364,0.06270610781731983,0.06270610781732003
11,-0.3108664702686519,8.7,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-1.0352467823712994,-0.4266037264183032,-0.3490124476499739,0.39695724536271215,-1.0352467823712994,-0.4266037264183032,-0.3490124476499739,0.0,-0.3536874271994424,-0.724252676779188,-0.22351568451340598,-0.35368742719944213,0.06484158563790982,0.06484158563790994
11,-0.3108664702686519,8.8,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,-0.46690720341755165,-0.4114262676193598,0.7771223277362685,1.3419303182559397,-0.46690720341755165,-0.4114262676193598,0.7771223277362685,0.0,-0.4077549230608793,-0.724252676779188,-0.22209192424299617,-0.4077549230608789,0.06691642033854117,0.06691642033854117
11,-0.3108664702686519,8.9,-0.6447153432192928,-0.605142283350446,-0.7513428837969108,0.22198925592032445,-0.39245444412068053,-0.09642146999324663,0.39695724536271215,0.22198925592032445,-0.39245444412068053,-0.09642146999324663,0.0,-0.45414272319945864,-0.724252676779188,-0.22066816397258637,-0.4541427231994583,0.0689392256103333,0.06893922561033346
11,-0.28340376752178553,0.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.1741262081989543,-1.7072018125791542,-1.6330165840716708,0.05046711863519532,-0.1741262081989543,-1.7072018125791542,-1.6330165840716708,0.0,-1.7131855128505251,-0.724252676779188,-0.21924440370217657,-1.7131855128505253,0.0695498648161818,0.06954986481618199
11,-0.28340376752178553,0.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.12439559084745866,-1.7053046302292862,-1.6330165840716708,-0.26452390566254724,0.12439559084745866,-1.7053046302292862,-1.6330165840716708,0.0,-1.7393425631775912,-0.724252676779188,-0.2178206434317668,-1.7393425631775914,0.07013116578256699,0.07013116578256706
11,-0.28340376752178553,0.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.044958122073102555,-1.6958187184799465,-1.6277542720371558,-0.35902121295187,-0.044958122073102555,-1.6958187184799465,-1.6277542720371558,0.0,-1.722648643381432,-0.724252676779188,-0.216396883161357,-1.722648643381432,0.0707311909632819,0.07073119096328209
11,-0.28340376752178553,0.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.016254102934024385,-1.7034074478794183,-1.638278896106186,-0.45351852024119277,-0.016254102934024385,-1.7034074478794183,-1.638278896106186,0.0,-1.7327458907521363,-0.724252676779188,-0.2149731228909472,-1.732745890752136,0.07131989088149306,0.07131989088149326
11,-0.28340376752178553,0.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.11291398319182738,-1.6977159008298144,-1.6330165840716708,-0.45351852024119277,0.11291398319182738,-1.6977159008298144,-1.6330165840716708,0.0,-1.7322458934649207,-0.724252676779188,-0.2135493626205374,-1.7322458934649205,0.0719091516060627,0.07190915160606287
11,-0.28340376752178553,0.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.2918126866691748,-1.71099617727889,-1.6277542720371558,-0.29602300809232146,-0.2918126866691748,-1.71099617727889,-1.6277542720371558,0.0,-1.6882849280887102,-0.724252676779188,-0.2121256023501276,-1.6882849280887102,0.07254771977597177,0.07254771977597202
11,-0.28340376752178553,0.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.25643407888721825,-1.6977159008298144,-1.638278896106186,-0.35902121295187,0.25643407888721825,-1.6977159008298144,-1.638278896106186,0.0,-1.722899914319983,-0.724252676779188,-0.21070184207971782,-1.722899914319983,0.07314746312647735,0.07314746312647746
11,-0.28340376752178553,0.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.23153424647711066,-1.7128933596287579,-1.638278896106186,0.11346532349474384,-0.23153424647711066,-1.7128933596287579,-1.638278896106186,0.0,-1.7056291707143365,-0.724252676779188,-0.20927808180930801,-1.7056291707143363,0.07376657766774353,0.07376657766774372
11,-0.28340376752178553,0.8,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.2650452846289417,-1.7034074478794183,-1.6435412081407013,-0.3905203153816442,0.2650452846289417,-1.7034074478794183,-1.6435412081407013,0.0,-1.7272421272872458,-0.724252676779188,-0.2078543215388982,-1.7272421272872458,0.07436145071054084,0.0743614507105411
11,-0.28340376752178553,0.9,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.12245897374861361,-1.5706046833886633,0.1930056919050867,0.018968016205421066,-0.12245897374861361,-1.5706046833886633,0.1930056919050867,0.0,-1.5125370301962087,-0.724252676779188,-0.2064305612684884,-1.5125370301962087,0.07519714102721468,0.0751971410272148
11,-0.28340376752178553,1.0,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.8056146292586741,-1.1494302017179836,-1.0646868843440345,1.8774150595621022,-0.8056146292586741,-1.1494302017179836,-1.0646868843440345,0.0,-1.0536328969393198,-0.724252676779188,-0.2050068009980786,-1.0536328969393196,0.07654754684826474,0.07654754684826495
11,-0.28340376752178553,1.1,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.0813395621388414,-1.1038978253211533,0.40349817328569276,0.2709608356436151,0.0813395621388414,-1.1038978253211533,0.40349817328569276,0.0,-1.099062910724117,-0.724252676779188,-0.20358304072766883,-1.0990629107241168,0.07784699751165869,0.07784699751165873
11,-0.28340376752178553,1.2,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.6783831602316673,-0.980580972579738,-0.3700616957880345,0.05046711863519532,0.6783831602316673,-0.980580972579738,-0.3700616957880345,0.0,-0.9663892142767214,-0.724252676779188,-0.20215928045725903,-0.9663892142767213,0.0792952574875771,0.07929525748757724
11,-0.28340376752178553,1.3,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.30810131333755897,-0.925562684433568,-0.4279471281677012,-0.10702839351367596,0.30810131333755897,-0.925562684433568,-0.4279471281677012,0.0,-0.96312352801582,-0.724252676779188,-0.20073552018684923,-0.9631235280158199,0.08074718031860825,0.08074718031860842
11,-0.28340376752178553,1.4,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.2057006292519403,-0.8800303080367379,0.29825193259538973,-0.23302480323277297,-0.2057006292519403,-0.8800303080367379,0.29825193259538973,0.0,-0.885467970317711,-0.724252676779188,-0.19931175991643943,-0.8854679703177107,0.08228620308326735,0.08228620308326767
11,-0.28340376752178553,1.5,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.5989456914573114,-0.8174232904910962,0.2772026844573291,0.17646352835429233,-0.5989456914573114,-0.8174232904910962,0.2772026844573291,0.0,-0.7744067046700295,-0.724252676779188,-0.19788799964602963,-0.7744067046700293,0.08394979425169918,0.08394979425169928
11,-0.28340376752178553,1.6,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,-0.26597906944400446,-0.7548162729454546,0.16669413173251094,-0.23302480323277297,-0.26597906944400446,-0.7548162729454546,0.16669413173251094,0.0,-0.7701673643327521,-0.724252676779188,-0.19646423937561985,-0.7701673643327518,0.0856181403439632,0.08561814034396338
11,-0.28340376752178553,1.7,-0.5725845608752659,-0.605142283350446,-0.7513428837969108,0.46023261477467325,-0.7377416317966433,0.09828407528381397,-0.6740122372496126,0.46023261477467325,-0.7377416317966433,0.09828407528381397,0.0,-0.7572967205966221,-0.724252676779188,-0.19504047910521005,-0.7572967205966219,0.08730092239224124,0.08730092239224145
