experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
10,-0.6129562004841816,4.2,0.47,1.6525039276108335,-0.7513428837969108,0.08995076788056484,1.6394278525878694,0.07723482714575336,-0.26452390566254724,0.08995076788056484,1.6394278525878694,0.07723482714575336,0.0,1.485135300723305,0.16501959724082765,0.5424673409670646,1.4851353007233046,0.5325339525138201,0.15326205909650553
10,-0.6129562004841816,4.3,0.47,1.6525039276108335,-0.7513428837969108,1.6772830262715879,1.6394278525878694,-0.03853603761357997,-0.5165167251007413,1.6772830262715879,1.6394278525878694,-0.03853603761357997,0.0,1.6152911813726363,0.16501959724082765,0.5453148615078842,1.6152911813726356,0.5368778737633784,0.15362644293977762
10,-0.6129562004841816,4.4,0.47,1.6525039276108335,-0.7513428837969108,-2.091554686689376,1.6394278525878694,-0.5121441207199435,-0.45351852024119277,-2.091554686689376,1.6394278525878694,-0.5121441207199435,0.0,1.7279288832305237,0.16501959724082765,0.5481623820487038,1.7279288832305235,0.5413481315772037,0.15400142435151118
10,-0.6129562004841816,4.5,0.47,1.6525039276108335,-0.7513428837969108,-0.10810696417907453,1.6394278525878694,0.12985794749090487,-0.0755292910839017,-0.10810696417907453,1.6394278525878694,0.12985794749090487,0.0,1.4882237646446623,0.16501959724082765,0.5510099025895234,1.4882237646446623,0.545549531622983,0.15435385300015675
10,-0.6129562004841816,4.6,0.47,1.6525039276108335,-0.7513428837969108,1.7605246817749145,1.6394278525878694,0.414022797354723,-0.23302480323277297,1.7605246817749145,1.6394278525878694,0.414022797354723,0.0,1.6361687809511227,0.16501959724082765,0.553857423130343,1.6361687809511223,0.5499168695807783,0.15472020112170506
10,-0.6129562004841816,4.7,0.47,1.6525039276108335,-0.7513428837969108,-1.919330571854907,1.6394278525878694,0.0403986429041473,0.2709608356436151,-1.919330571854907,1.6394278525878694,0.0403986429041473,0.0,1.6976335026616376,0.16501959724082765,0.5567049436711626,1.6976335026616374,0.5543531475261309,0.15509233217903376
10,-0.6129562004841816,4.8,0.47,1.6525039276108335,-0.7513428837969108,-0.2401454522188341,1.6394278525878694,0.0509232669731776,-0.29602300809232146,-0.2401454522188341,1.6394278525878694,0.0509232669731776,0.0,1.4909096984544394,0.16501959724082765,0.5595524642119822,1.4909096984544392,0.5585575601657734,0.15544501353496085
10,-0.6129562004841816,4.9,0.47,1.6525039276108335,-0.7513428837969108,2.3575682798677406,1.6394278525878694,-0.47004562444382236,-0.48501762267096704,2.3575682798677406,1.6394278525878694,-0.47004562444382236,0.0,1.7437927881495894,0.16501959724082765,0.5623999847528018,1.7437927881495885,0.563045611233636,0.15582148750927047
10,-0.6129562004841816,5.0,0.47,1.6525039276108335,-0.7513428837969108,-1.6121975670667705,1.6394278525878694,-0.07010990982067088,-0.5165167251007413,-1.6121975670667705,1.6394278525878694,-0.07010990982067088,0.0,1.6373885040429552,0.16501959724082765,0.5652475052936213,1.637388504042955,0.567414317255785,0.15618795038901037
10,-0.6129562004841816,5.1,0.47,1.6525039276108335,-0.7513428837969108,-0.6305201125102973,1.6394278525878694,0.4245474214237533,-0.32752211052209573,-0.6305201125102973,1.6394278525878694,0.4245474214237533,0.0,1.5192365883534749,0.16501959724082765,0.5680950258344409,1.5192365883534744,0.5716505018677526,0.15654329689301888
10,-0.6129562004841816,5.2,0.47,1.6525039276108335,-0.7513428837969108,2.630256461688983,1.6394278525878694,-0.08589684592421633,0.3654581429329379,2.630256461688983,1.6394278525878694,-0.08589684592421633,0.0,1.813268196001789,0.16501959724082765,0.5709425463752605,1.813268196001789,0.5762164778593691,0.1569263074920905
10,-0.6129562004841816,5.3,0.47,1.6525039276108335,-0.7513428837969108,-1.5203447058217205,1.6394278525878694,0.09302176324929881,-0.26452390566254724,-1.5203447058217205,1.6394278525878694,0.09302176324929881,0.0,1.6238078097469255,0.16501959724082765,0.5737900669160801,1.6238078097469253,0.5805699515194455,0.15729149262614506
10,-0.6129562004841816,5.4,0.47,1.6525039276108335,-0.7513428837969108,-0.6391313182520207,1.6394278525878694,-0.3753240078225496,0.8694437818093259,-0.6391313182520207,1.6394278525878694,-0.3753240078225496,0.0,1.5084097407297272,0.16501959724082765,0.5766375874568997,1.5084097407297266,0.5847939925355474,0.15764582048136175
10,-0.6129562004841816,5.5,0.47,1.6525039276108335,-0.7513428837969108,2.2657154186226904,1.6394278525878694,-0.1648315264419436,-0.5795149299602897,2.2657154186226904,1.6394278525878694,-0.1648315264419436,0.0,1.726651095670501,0.16501959724082765,0.5794851079977194,1.7266510956705012,0.58926281715882,0.15802068167188232
10,-0.6129562004841816,5.6,0.47,1.6525039276108335,-0.7513428837969108,-1.2390453182587544,1.6394278525878694,0.40876048532020787,-0.32752211052209573,-1.2390453182587544,1.6394278525878694,0.40876048532020787,0.0,1.5854337009936714,0.16501959724082765,0.582332628538539,1.585433700993671,0.5935732496969921,0.1583822563607844
10,-0.6129562004841816,5.7,0.47,1.6525039276108335,-0.7513428837969108,-0.6707057393050068,1.6394278525878694,0.36666198904408664,-0.32752211052209573,-0.6707057393050068,1.6394278525878694,0.36666198904408664,0.0,1.5214447952263928,0.16501959724082765,0.5851801490793586,1.5214447952263925,0.597811911075308,0.1587378106249223
10,-0.6129562004841816,5.8,0.47,1.6525039276108335,-0.7513428837969108,2.067657686563051,1.6394278525878694,0.0403986429041473,-0.4220194178114185,2.067657686563051,1.6394278525878694,0.0403986429041473,0.0,1.6877160084487468,0.16501959724082765,0.5880276696201782,1.6877160084487466,0.6022370653726783,0.15910900859038074
10,-0.6129562004841816,5.9,0.47,1.6525039276108335,-0.7513428837969108,-1.592104753669416,1.6394278525878694,-0.21219233475257995,-0.01253108622435319,-1.592104753669416,1.6394278525878694,-0.21219233475257995,0.0,1.6320544569772146,0.16501959724082765,0.5908751901609978,1.6320544569772144,0.606599788627345,0.15947496961392132
10,-0.6129562004841816,6.0,0.47,1.6525039276108335,-0.7513428837969108,-0.6764465431328224,1.6394278525878694,-0.049060661682610265,-0.48501762267096704,-0.6764465431328224,1.6394278525878694,-0.049060661682610265,0.0,1.515504746000379,0.16501959724082765,0.5937227107018174,1.515504746000379,0.6108317875347619,0.15982996500587615
10,-0.6129562004841816,6.1,0.47,1.6525039276108335,-0.7513428837969108,1.8495071411060569,1.6394278525878694,0.7087122712875714,0.3654581429329379,1.8495071411060569,1.6394278525878694,0.7087122712875714,0.0,1.657138894671638,0.16501959724082765,0.5965702312426369,1.6571388946716374,0.6152226459663955,0.16019828610993503
10,-0.6129562004841816,6.2,0.47,1.6525039276108335,-0.7513428837969108,-1.778680878073424,1.6394278525878694,0.20353031597411697,-0.1385274959434502,-1.778680878073424,1.6394278525878694,0.20353031597411697,0.0,1.6720153188362437,0.16501959724082765,0.5994177517834565,1.672015318836243,0.619630190075085,0.16056800686900238
10,-0.6129562004841816,6.3,0.47,1.6525039276108335,-0.7513428837969108,-0.6448721220798364,1.6394278525878694,-0.26481545509773147,-0.3905203153816442,-0.6448721220798364,1.6394278525878694,-0.26481545509773147,0.0,1.5101522690812297,0.16501959724082765,0.6022652723242761,1.5101522690812292,0.6238561855437496,0.1609224986707769
10,-0.6129562004841816,6.4,0.47,1.6525039276108335,-0.7513428837969108,1.9958976387153555,1.6394278525878694,-0.07537222185518602,-0.26452390566254724,1.9958976387153555,1.6394278525878694,-0.07537222185518602,0.0,1.6719689810655256,0.16501959724082765,0.6051127928650957,1.671968981065525,0.6282636776791242,0.16129221507013441
10,-0.6129562004841816,6.5,0.47,1.6525039276108335,-0.7513428837969108,-1.8159961029542258,1.6394278525878694,-0.04379834964809511,-0.611014032390064,-1.8159961029542258,1.6394278525878694,-0.04379834964809511,0.0,1.6757468294903455,0.16501959724082765,0.6079603134059153,1.675746829490345,0.6326754071203249,0.16166228691004744
10,-0.6129562004841816,6.6,0.47,1.6525039276108335,-0.7513428837969108,-0.4267215766228422,1.6394278525878694,0.42980973345826845,0.5229536550818091,-0.4267215766228422,1.6394278525878694,0.42980973345826845,0.0,1.5056747957881715,0.16501959724082765,0.6108078339467349,1.5056747957881709,0.6368963805707568,0.1620163574467484
10,-0.6129562004841816,6.7,0.47,1.6525039276108335,-0.7513428837969108,2.0848800980464977,1.6394278525878694,0.1824810678360564,-0.20152570080299873,2.0848800980464977,1.6394278525878694,0.1824810678360564,0.0,1.6932356949805176,0.16501959724082765,0.6136553544875545,1.693235694980517,0.6413277258523246,0.1623880747343782
10,-0.6129562004841816,6.8,0.47,1.6525039276108335,-0.7513428837969108,-1.933682581424446,1.6394278525878694,-0.2911270152703072,-0.01253108622435319,-1.933682581424446,1.6394278525878694,-0.2911270152703072,0.0,1.6964238667212057,0.16501959724082765,0.6165028750283741,1.696423866721205,0.645762647047262,0.16276009198256944
10,-0.6129562004841816,6.9,0.47,1.6525039276108335,-0.7513428837969108,0.04689473917194759,1.6394278525878694,0.16143181969799578,-0.9575041591175808,0.04689473917194759,1.6394278525878694,0.16143181969799578,0.0,1.4865584375265186,0.16501959724082765,0.6193503955691937,1.4865584375265182,0.6499621792308334,0.1631123639481697
10,-0.6129562004841816,7.0,0.47,1.6525039276108335,-0.7513428837969108,1.9356191985232913,1.6394278525878694,0.0824971391802685,0.08196622106496958,1.9356191985232913,1.6394278525878694,0.0824971391802685,0.0,1.6625757253433602,0.16501959724082765,0.6221979161100133,1.6625757253433597,0.654359135713974,0.16348119657886936
10,-0.6129562004841816,7.1,0.47,1.6525039276108335,-0.7513428837969108,-1.9135897680270915,1.6394278525878694,0.003562458662541243,-0.3905203153816442,-1.9135897680270915,1.6394278525878694,0.003562458662541243,0.0,1.6959509456163802,0.16501959724082765,0.6250454366508329,1.6959509456163797,0.6587935264717082,0.16385316933206734
10,-0.6129562004841816,7.2,0.47,1.6525039276108335,-0.7513428837969108,0.47171422243030453,1.6394278525878694,0.30877655666442,-0.45351852024119277,0.47171422243030453,1.6394278525878694,0.30877655666442,0.0,1.496273259304101,0.16501959724082765,0.6278929571916524,1.496273259304101,0.6630039549820476,0.1642063553210113
10,-0.6129562004841816,7.3,0.47,1.6525039276108335,-0.7513428837969108,1.83228472962261,1.6394278525878694,-0.2385038949251557,-0.10702839351367596,1.83228472962261,1.6394278525878694,-0.2385038949251557,0.0,1.6393644712219344,0.16501959724082765,0.630740477732472,1.639364471221934,0.6673748772861374,0.16457300411050532
10,-0.6129562004841816,7.4,0.47,1.6525039276108335,-0.7513428837969108,-2.0542394618085744,1.6394278525878694,0.3877112371821473,-0.32752211052209573,-2.0542394618085744,1.6394278525878694,0.3877112371821473,0.0,1.731395976906435,0.16501959724082765,0.6335879982732916,1.731395976906435,0.6718490238574195,0.16494831172529512
10,-0.6129562004841816,7.5,0.47,1.6525039276108335,-0.7513428837969108,0.698475973629022,1.6394278525878694,0.2666780603882988,0.17646352835429233,0.698475973629022,1.6394278525878694,0.2666780603882988,0.0,1.5073967768263992,0.16501959724082765,0.6364355188141112,1.5073967768263987,0.6760719287141612,0.16530254427535074
10,-0.6129562004841816,7.6,0.47,1.6525039276108335,-0.7513428837969108,1.6973758396689425,1.6394278525878694,0.19300569190508668,-0.4220194178114185,1.6973758396689425,1.6394278525878694,0.19300569190508668,0.0,1.6219414199906412,0.16501959724082765,0.6392830393549308,1.6219414199906406,0.6804233089963944,0.1656675538092919
10,-0.6129562004841816,7.7,0.47,1.6525039276108335,-0.7513428837969108,-2.326927643629817,1.6394278525878694,0.019349394766086696,-0.5165167251007413,-2.326927643629817,1.6394278525878694,0.019349394766086696,0.0,1.7885074180414446,0.16501959724082765,0.6421305598957504,1.7885074180414444,0.6849615128338876,0.16604823477951577
10,-0.6129562004841816,7.8,0.47,1.6525039276108335,-0.7513428837969108,0.9252377248277396,1.6394278525878694,-0.01748678947551936,0.018968016205421066,0.9252377248277396,1.6394278525878694,-0.01748678947551936,0.0,1.5203574862787794,0.16501959724082765,0.64497808043657,1.5203574862787792,0.6891989546660441,0.16640368674370598
10,-0.6129562004841816,7.9,0.47,1.6525039276108335,-0.7513428837969108,1.439039667417239,1.6394278525878694,0.16143181969799578,-0.20152570080299873,1.439039667417239,1.6394278525878694,0.16143181969799578,0.0,1.581842581134986,0.16501959724082765,0.6478256009773896,1.5818425811349857,0.6935053593366607,0.16676492356049305
10,-0.6129562004841816,8.0,0.47,1.6525039276108335,-0.7513428837969108,-2.3986876914775124,1.6394278525878694,0.5982037185627533,-0.10702839351367596,-2.3986876914775124,1.6394278525878694,0.5982037185627533,0.0,1.8149779568901645,0.16501959724082765,0.6506731215182092,1.8149779568901638,0.6980732530282373,0.16714809502318112
10,-0.6129562004841816,8.1,0.47,1.6525039276108335,-0.7513428837969108,1.487836499953672,1.6394278525878694,0.04566095493866245,-0.5165167251007413,1.487836499953672,1.6394278525878694,0.04566095493866245,0.0,1.587118665132384,0.16501959724082765,0.6535206420590288,1.5871186651323836,0.7023855754538687,0.16750982824268637
10,-0.6129562004841816,8.2,0.47,1.6525039276108335,-0.7513428837969108,0.9711641554502647,1.6394278525878694,-0.3700616957880345,-0.044030188654127445,0.9711641554502647,1.6394278525878694,-0.3700616957880345,0.0,1.5200668621830458,0.16501959724082765,0.6563681625998484,1.5200668621830455,0.7066226913165748,0.16786525286337878
10,-0.6129562004841816,8.3,0.47,1.6525039276108335,-0.7513428837969108,-2.0427578541529434,1.6394278525878694,0.2614157483537836,-0.32752211052209573,-2.0427578541529434,1.6394278525878694,0.2614157483537836,0.0,1.7269031258014467,0.16501959724082765,0.6592156831406679,1.726903125801446,0.711091798621581,0.16824013776626673
10,-0.6129562004841816,8.4,0.47,1.6525039276108335,-0.7513428837969108,1.8265439257947942,1.6394278525878694,0.37718661311311696,-0.0755292910839017,1.8265439257947942,1.6394278525878694,0.37718661311311696,0.0,1.6471093093010967,0.16501959724082765,0.6620632036814875,1.6471093093010964,0.7154714076816823,0.16860751523230877
10,-0.6129562004841816,8.5,0.47,1.6525039276108335,-0.7513428837969108,0.4114357822382404,1.6394278525878694,0.5666298463556624,-0.0755292910839017,0.4114357822382404,1.6394278525878694,0.5666298463556624,0.0,1.4986292450370715,0.16501959724082765,0.6649107242223071,1.4986292450370708,0.7196844787099181,0.16896092288522213
10,-0.6129562004841816,8.6,0.47,1.6525039276108335,-0.7513428837969108,-2.011183433099957,1.6394278525878694,0.17721875580154123,-0.5165167251007413,-2.011183433099957,1.6394278525878694,0.17721875580154123,0.0,1.7188423384860683,0.16501959724082765,0.6677582447631267,1.7188423384860676,0.7241445448843091,0.16933504938533714
10,-0.6129562004841816,8.7,0.47,1.6525039276108335,-0.7513428837969108,2.1738625573776402,1.6394278525878694,-0.34901244764997386,-0.1385274959434502,2.1738625573776402,1.6394278525878694,-0.34901244764997386,0.0,1.7047790948337866,0.16501959724082765,0.6706057653039463,1.704779094833786,0.7285888374601961,0.16970785273889516
10,-0.6129562004841816,8.8,0.47,1.6525039276108335,-0.7513428837969108,0.0641171506553945,1.6394278525878694,0.10880869935284426,-0.5480158275305155,0.0641171506553945,1.6394278525878694,0.10880869935284426,0.0,1.4856698714813104,0.16501959724082765,0.6734532858447659,1.48566987148131,0.7327873730113841,0.17006004110336234
10,-0.6129562004841816,8.9,0.47,1.6525039276108335,-0.7513428837969108,-1.778680878073424,1.6394278525878694,0.33508811683699574,0.14496442592451808,-1.778680878073424,1.6394278525878694,0.33508811683699574,0.0,1.6740756890320176,0.16501959724082765,0.6763008063855855,1.6740756890320174,0.7371972280700252,0.17042995571327935
10,-0.5854934977373153,0.0,0.53,1.6525039276108335,-0.7513428837969108,0.24495247123158698,-1.707201812579154,-1.6698527683132767,-0.26452390566254724,0.24495247123158698,-1.707201812579154,-1.6698527683132767,0.0,-1.733410130605453,0.16501959724082765,0.6791483269264051,-1.7334101306054532,0.7377851829643275,0.17047927549873318
10,-0.5854934977373153,0.1,0.53,1.6525039276108335,-0.7513428837969108,-0.23153424647711066,-1.7053046302292858,-1.6593281442442465,-0.23302480323277297,-0.23153424647711066,-1.7053046302292858,-1.6593281442442465,0.0,-1.6990437680802706,0.16501959724082765,0.6819958474672247,-1.699043768080271,0.7384116838170096,0.17053182865874658
10,-0.5854934977373153,0.2,0.53,1.6525039276108335,-0.7513428837969108,0.0669875525693023,-1.703407447879418,-1.6645904562787617,-0.3905203153816442,0.0669875525693023,-1.703407447879418,-1.6645904562787617,0.0,-1.737645462090714,0.16501959724082765,0.6848433680080444,-1.7376454620907145,0.7389948882838836,0.17058074996114692
10,-0.5854934977373153,0.3,0.53,1.6525039276108335,-0.7513428837969108,0.009579514291145967,-1.6977159008298142,-1.6593281442442465,-0.45351852024119277,0.009579514291145967,-1.6977159008298142,-1.6593281442442465,0.0,-1.7295063335697423,0.16501959724082765,0.687690888548864,-1.7295063335697425,0.739587221750342,0.1706304370370875
10,-0.5854934977373153,0.4,0.53,1.6525039276108335,-0.7513428837969108,-0.10810696417907453,-1.7109961772788898,-1.6698527683132767,-0.611014032390064,-0.10810696417907453,-1.7109961772788898,-1.6698527683132767,0.0,-1.7288250339761768,0.16501959724082765,0.6905384090896834,-1.7288250339761773,0.7401803193752347,0.17068018821340453
10,-0.5854934977373153,0.5,0.53,1.6525039276108335,-0.7513428837969108,0.1617108157282603,-1.6958187184799463,-1.6645904562787617,-0.5480158275305155,0.1617108157282603,-1.6958187184799463,-1.6645904562787617,0.0,-1.729229155285688,0.16501959724082765,0.693385929630503,-1.7292291552856884,0.7407729637300683,0.1707299013677877
10,-0.5854934977373153,0.6,0.53,1.6525039276108335,-0.7513428837969108,-0.2401454522188341,-1.7185849066783614,-1.6593281442442465,-0.23302480323277297,-0.2401454522188341,-1.7185849066783614,-1.6593281442442465,0.0,-1.708715694221753,0.16501959724082765,0.6962334501713227,-1.7087156942217532,0.7413886163685339,0.17078154454031244
10,-0.5854934977373153,0.7,0.53,1.6525039276108335,-0.7513428837969108,0.30236050950974336,-1.707201812579154,-1.6645904562787617,-0.5165167251007413,0.30236050950974336,-1.707201812579154,-1.6645904562787617,0.0,-1.7257083778583022,0.16501959724082765,0.6990809707121423,-1.7257083778583027,0.7419852096935294,0.1708315889486116
10,-0.5854934977373153,0.8,0.53,1.6525039276108335,-0.7513428837969108,-0.32625750963606864,-1.7185849066783614,-1.6645904562787617,0.2709608356436151,-0.32625750963606864,-1.7185849066783614,-1.6645904562787617,0.0,-1.6851368384638212,0.16501959724082765,0.7019284912529619,-1.685136838463822,0.7426273088199531,0.17088545054830603
10,-0.5854934977373153,0.9,0.53,1.6525039276108335,-0.7513428837969108,0.25356367697331045,-1.703407447879418,-1.3962125425184888,-0.6425131348198383,0.25356367697331045,-1.703407447879418,-1.3962125425184888,0.0,-1.7249361511045387,0.16501959724082765,0.7047760117937815,-1.7249361511045391,0.7432247682889953,0.17093556761190407
10,-0.5854934977373153,1.0,0.53,1.6525039276108335,-0.7513428837969108,0.7874584329601644,-0.8819274903866056,-1.1857200611378829,0.05046711863519532,0.7874584329601644,-0.8819274903866056,-1.1857200611378829,0.0,-0.8746620387769971,0.16501959724082765,0.7076235323346011,-0.8746620387769976,0.7447759111896481,0.17106568309492798
10,-0.5854934977373153,1.1,0.53,1.6525039276108335,-0.7513428837969108,-0.019124504847932204,-0.5366403027106429,-1.1067853806201555,-0.9890032615473551,-0.019124504847932204,-0.5366403027106429,-1.1067853806201555,0.0,-0.6122650432917859,0.16501959724082765,0.7104710528754207,-0.6122650432917864,0.74662136349414,0.17122048631640777
10,-0.5854934977373153,1.2,0.53,1.6525039276108335,-0.7513428837969108,-0.9089490981593555,-0.24637140318085007,-0.5858164892031557,-0.26452390566254724,-0.9089490981593555,-0.24637140318085007,-0.5858164892031557,0.0,-0.22506594777729327,0.16501959724082765,0.7133185734162403,-0.22506594777729372,0.7489011055844471,0.17141171933763705
10,-0.5854934977373153,1.3,0.53,1.6525039276108335,-0.7513428837969108,-1.230434112517031,-0.10218554459088762,-0.9699652677227617,-0.6425131348198383,-1.230434112517031,-0.10218554459088762,-0.9699652677227617,0.0,-0.030317562452719247,0.16501959724082765,0.7161660939570599,-0.030317562452719576,0.7513992811254784,0.17162127534763652
10,-0.5854934977373153,1.4,0.53,1.6525039276108335,-0.7513428837969108,-0.8917266866759087,0.09512141979537679,-0.9594406436537314,-0.5795149299602897,-0.8917266866759087,0.09512141979537679,-0.9594406436537314,0.0,0.07907470078747197,0.16501959724082765,0.7190136144978795,0.07907470078747175,0.7540201530858005,0.17184112357755627
10,-0.5854934977373153,1.5,0.53,1.6525039276108335,-0.7513428837969108,-0.27746067709963573,0.25827910188401854,-0.5542426169960648,-0.6425131348198383,-0.27746067709963573,0.25827910188401854,-0.5542426169960648,0.0,0.1662967026296325,0.16501959724082765,0.721861135038699,0.16629670262963195,0.7567388548833752,0.17206917812845582
10,-0.5854934977373153,1.6,0.53,1.6525039276108335,-0.7513428837969108,0.006709112377238151,0.4214367839726602,-0.7121119780315193,-1.114999671266452,0.006709112377238151,0.4214367839726602,-0.7121119780315193,0.0,0.30914341165171805,0.16501959724082765,0.7247086555795186,0.3091434116517176,0.759617776235655,0.17231067247574136
10,-0.5854934977373153,1.7,0.53,1.6525039276108335,-0.7513428837969108,0.5836598970727094,0.5181930838159245,-0.7121119780315193,0.018968016205421066,0.5836598970727094,0.5181930838159245,-0.7121119780315193,0.0,0.41891140871271676,0.16501959724082765,0.7275561761203382,0.4189114087127164,0.7626198154373444,0.17256249439403146
10,-0.5854934977373153,1.8,0.53,1.6525039276108335,-0.7513428837969108,0.5721782894170782,0.6396127542074719,-0.9752275797572768,-0.8630068518282581,0.5721782894170782,0.6396127542074719,-0.9752275797572768,0.0,0.5310261604159234,0.16501959724082765,0.7304036966611578,0.5310261604159231,0.765747604652574,0.17282486467878427
10,-0.5854934977373153,1.9,0.53,1.6525039276108335,-0.7513428837969108,0.6956055717151142,0.7932845245467739,-0.4647833124093072,-0.35902121295187,0.6956055717151142,0.7932845245467739,-0.4647833124093072,0.0,0.6921627561697831,0.16501959724082765,0.7332512172019774,0.6921627561697826,0.7690561277033621,0.17310239557208096
10,-0.5854934977373153,2.0,0.53,1.6525039276108335,-0.7513428837969108,0.276526892284573,0.8596859067921514,-0.4858325605473678,-0.737010442109161,0.276526892284573,0.8596859067921514,-0.4858325605473678,0.0,0.7331495265582939,0.16501959724082765,0.736098737742797,0.7331495265582935,0.7724106222864688,0.17338378272396643
10,-0.5854934977373153,2.1,0.53,1.6525039276108335,-0.7513428837969108,-0.3061646962387139,0.9374703831367364,-0.6700134817553981,-0.737010442109161,-0.3061646962387139,0.9374703831367364,-0.6700134817553981,0.0,0.8140765503802424,0.16501959724082765,0.7389462582836166,0.8140765503802422,0.7758558861411196,0.17367278393101448
10,-0.5854934977373153,2.2,0.53,1.6525039276108335,-0.7513428837969108,-1.026635576629576,1.0228435888807932,-0.7594727863421556,-0.7055113396793868,-1.026635576629576,1.0228435888807932,-0.7594727863421556,0.0,0.964343900656254,0.16501959724082765,0.7417937788244362,0.964343900656254,0.7794696926812319,0.1739759231087935
10,-0.5854934977373153,2.3,0.53,1.6525039276108335,-0.7513428837969108,-1.9709978063052478,1.0588900535282837,-0.6805381058244284,-0.6740122372496126,-1.9709978063052478,1.0588900535282837,-0.6805381058244284,0.0,1.1803289733974098,0.16501959724082765,0.7446412993652558,1.1803289733974092,0.7833257521399762,0.17429938333855843
10,-0.5854934977373153,2.4,0.53,1.6525039276108335,-0.7513428837969108,-1.528955911563444,1.1727209945203594,-0.8699813390669738,-0.23302480323277297,-1.528955911563444,1.1727209945203594,-0.8699813390669738,0.0,1.1854946284930703,0.16501959724082765,0.7474888199060754,1.1854946284930696,0.7871876054946029,0.17462332958128904
10,-0.5854934977373153,2.5,0.53,1.6525039276108335,-0.7513428837969108,0.30236050950974336,1.3055237590111142,-0.47530793647833747,-0.5795149299602897,0.30236050950974336,1.3055237590111142,-0.47530793647833747,0.0,1.1605995808209433,0.16501959724082765,0.750336340446895,1.1605995808209426,0.7910215360956728,0.1749449335623461
10,-0.5854934977373153,2.6,0.53,1.6525039276108335,-0.7513428837969108,1.8896927679007662,1.2808603884628311,-0.5226687447889738,-0.10702839351367596,1.8896927679007662,1.2808603884628311,-0.5226687447889738,0.0,1.3193952805711902,0.16501959724082765,0.7531838609877145,1.3193952805711897,0.7950335749393288,0.17528147790770157
10,-0.5854934977373153,2.7,0.53,1.6525039276108335,-0.7513428837969108,1.3041307774635715,1.4003828765045105,-0.7489481622731253,-0.611014032390064,1.3041307774635715,1.4003828765045105,-0.7489481622731253,0.0,1.328846450421018,0.16501959724082765,0.7560313815285341,1.3288464504210178,0.7990562143927932,0.1756189114705914
10,-0.5854934977373153,2.8,0.53,1.6525039276108335,-0.7513428837969108,-1.2935829546230029,1.491447629298171,-0.769997410411186,-0.6740122372496126,-1.2935829546230029,1.491447629298171,-0.769997410411186,0.0,1.4405186576585651,0.16501959724082765,0.7588789020693537,1.440518657658565,0.8032041074936046,0.1759668517629503
10,-0.5854934977373153,2.9,0.53,1.6525039276108335,-0.7513428837969108,-1.5404375192190751,1.4990363586976427,-0.6752757937899132,-0.48501762267096704,-1.5404375192190751,1.4990363586976427,-0.6752757937899132,0.0,1.4888363912370544,0.16501959724082765,0.7617264226101733,1.488836391237054,0.807406194672889,0.1763193380508423
10,-0.5854934977373153,3.0,0.53,1.6525039276108335,-0.7513428837969108,1.1347770645430102,1.5787180173920956,-0.38058631985706476,-0.611014032390064,1.1347770645430102,1.5787180173920956,-0.38058631985706476,0.0,1.479288713078745,0.16501959724082765,0.7645739431509929,1.4792887130787447,0.8115975729968313,0.17667092604117263
10,-0.5854934977373153,3.1,0.53,1.6525039276108335,-0.7513428837969108,1.8007103085696239,1.6394278525878694,-0.5016194966509132,-0.26452390566254724,1.8007103085696239,1.6394278525878694,-0.5016194966509132,0.0,1.630886288815442,0.16501959724082765,0.7674214636918125,1.6308862888154416,0.8159589860121235,0.17703677715709024
10,-0.5854934977373153,3.2,0.53,1.6525039276108335,-0.7513428837969108,-1.4715478732852876,1.6394278525878694,-0.7331612261695799,-0.8315077493984838,-1.4715478732852876,1.6394278525878694,-0.7331612261695799,0.0,1.6063501434748273,0.16501959724082765,0.7702689842326321,1.6063501434748266,0.8202928788254623,0.17740031977882037
10,-0.5854934977373153,3.3,0.53,1.6525039276108335,-0.7513428837969108,-0.6219089067685738,1.6394278525878694,-0.249028518994186,-0.10702839351367596,-0.6219089067685738,1.6394278525878694,-0.249028518994186,0.0,1.5085471902588028,0.16501959724082765,0.7731165047734517,1.5085471902588026,0.8245170740075405,0.17775466056603734
10,-0.5854934977373153,3.4,0.53,1.6525039276108335,-0.7513428837969108,2.1078433133577605,1.6394278525878694,0.08775945121478365,-0.5165167251007413,2.1078433133577605,1.6394278525878694,0.08775945121478365,0.0,1.6965312836851194,0.16501959724082765,0.7759640253142713,1.6965312836851194,0.8289521156833644,0.17812668792060157
10,-0.5854934977373153,3.5,0.53,1.6525039276108335,-0.7513428837969108,-1.5174743039078127,1.6394278525878694,-0.47004562444382236,-0.5480158275305155,-1.5174743039078127,1.6394278525878694,-0.47004562444382236,0.0,1.6163782912463143,0.16501959724082765,0.7788115458550909,1.6163782912463143,0.8332972562557972,0.17849117404509143
10,-0.5854934977373153,3.6,0.53,1.6525039276108335,-0.7513428837969108,0.5090294473111062,1.6394278525878694,-0.5910788012376708,0.3654581429329379,0.5090294473111062,1.6394278525878694,-0.5910788012376708,0.0,1.4860187862146024,0.16501959724082765,0.7816590663959105,1.486018786214602,0.8374961831563105,0.1788433952373571
